,역명,역번호
89,수서,339
98,수유(강북구청),414
269,수진,2826
111,숙대입구(갈월),427
241,숭실대입구(살피재),2740
1,시청(1호선),151
10,시청(2호선),201
147,신금호,2539
134,신길,2526
54,신답,245
15,신당(2호선),206
199,신당(6호선),2636
40,신대방,231
244,신대방삼거리,2743
43,신도림,234
39,신림,230
77,신사,327
6,신설동(1호선),156
55,신설동(2호선),246
113,신용산,429
128,신정(은행정),2520
58,신정네거리,249
49,신촌,240
246,신풍,2745
268,신흥,2825
97,쌍문,413
154,아차산(어린이대공원후문),2546
51,아현,242
69,안국,318
203,안암(고대병원앞),2640
254,암사,2811
76,압구정,326
139,애오개,2531
73,약수(3호선),323
197,약수(6호선),2634
82,양재(서초구청),332
57,양천구청,248
131,양평,2523
229,어린이대공원(세종대),2728
136,여의나루,2528
135,여의도,2527
30,역삼,221
176,역촌,2612
62,연신내,311
45,영등포구청(2호선),236
132,영등포구청(5호선),2524
133,영등포시장,2525
92,오금(3호선),342
166,오금(5호선),2558
130,오목교(목동운동장앞),2522
75,옥수,325
253,온수(성공회대입구),2752
164,올림픽공원(한국체대),2556
17,왕십리(성동구청)(2호선),208
149,왕십리(성동구청)(5호선),2541
53,용답,244
59,용두(동대문구청),250
226,용마산(용마폭포공원),2725
125,우장산,2517
205,월곡(동덕여대),2642
183,월드컵경기장(성산),2620
12,을지로3가(2호선),203
71,을지로3가(3호선),320
13,을지로4가(2호선),204
144,을지로4가(5호선),2536
11,을지로입구,202
175,응암,2611
50,이대,241
239,이수,2738
114,이촌(국립중앙박물관),430
194,이태원,2631
88,일원,338
25,잠실(송파구청)(2호선),216
258,잠실(송파구청)(8호선),2815
24,잠실나루,215
26,잠실새내,217
78,잠원,328
243,장승배기,2742
212,장암,2711
263,장지,2820
152,장한평,2544
7,제기동,157
2,종각,152
3,종로3가(1호선),153
70,종로3가(3호선),319
143,종로3가(5호선),2535
4,종로5가,154
27,종합운동장,218
217,중계,2716
227,중곡,2726
222,중화,2721
181,증산(명지대앞),2618
60,지축,309
96,창동,412
201,창신,2638
252,천왕,2751
156,천호(풍납토성)(5호선),2548
255,천호(풍납토성)(8호선),2812
250,철산,2749
146,청구(5호선),2538
198,청구(6호선),2635
232,청담,2731
8,청량리(서울시립대입구),158
116,총신대입구(이수),432
107,충무로,423
52,충정로(경기대입구)(2호선),243
140,충정로(경기대입구)(5호선),2532
209,태릉입구(6호선),2646
220,태릉입구(7호선),2719
218,하계,2717
174,하남검단산,2566
173,하남시청(덕풍·신장),2565
172,하남풍산,2564
234,학동,2733
86,학여울,336
195,한강진,2632
103,한성대입구(삼선교),419
18,한양대,209
47,합정(2호선),238
186,합정(6호선),2623
148,행당,2540
104,혜화,420
48,홍대입구,239
65,홍제,314
126,화곡,2518
210,화랑대(서울여대입구),2647
109,회현(남대문시장),425
191,효창공원앞,2628
