연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
11,평일,1,155,동대문,상선,10.25,11.149999999999999,26.2,26.0,27.05,29.15,24.45,31.900000000000002,29.1,34.35,35.7,39.45,71.69999999999999,61.75,35.8,34.65,33.3,30.099999999999998,17.15,2.2
12,평일,1,155,동대문,하선,15.75,34.1,74.95,74.15,38.95,30.4,26.6,31.3,30.1,33.6,37.0,39.25,41.45,24.6,16.3,15.7,14.4,9.850000000000001,6.25,0.9
13,평일,1,156,신설동,상선,9.899999999999999,8.45,18.9,20.05,25.0,24.35,19.75,27.35,26.5,29.35,34.25,35.9,64.5,57.5,32.9,30.4,26.85,27.0,16.0,0.0
14,평일,1,156,신설동,하선,21.0,37.55,69.05,58.1,37.65,28.15,23.9,28.2,26.2,30.4,30.7,39.0,36.25,19.4,14.399999999999999,13.25,11.25,8.95,4.1499999999999995,0.5
15,평일,1,157,제기동,상선,9.2,7.699999999999999,17.0,17.15,20.25,20.25,16.55,22.35,22.1,25.6,31.299999999999997,34.6,63.85,57.0,31.95,29.4,25.8,26.3,15.35,0.0
16,평일,1,157,제기동,하선,20.1,36.2,64.85,57.95,35.0,26.65,23.55,25.9,25.3,29.7,28.05,35.2,30.9,17.200000000000003,13.0,11.8,10.2,8.899999999999999,4.35,0.3
17,평일,1,158,청량리,상선,8.55,6.3500000000000005,14.35,13.350000000000001,16.1,15.9,14.35,18.35,18.200000000000003,20.6,29.7,30.0,47.400000000000006,59.65,28.05,26.35,22.75,23.5,12.55,0.0
18,평일,1,158,청량리,하선,19.5,35.7,64.5,56.65,34.0,23.8,21.95,23.25,21.35,25.35,25.049999999999997,29.65,26.05,14.899999999999999,11.95,11.0,9.55,8.600000000000001,4.35,0.2
19,평일,1,159,동묘앞,상선,10.0,9.95,22.65,21.4,24.2,26.1,21.15,27.55,26.4,30.700000000000003,33.25,35.35,64.0,57.25,32.150000000000006,34.15,28.799999999999997,27.0,15.25,0.0
20,평일,1,159,동묘앞,하선,15.95,35.35,74.75,65.05,41.4,30.25,26.65,31.4,29.7,34.599999999999994,36.0,37.8,40.7,22.35,16.1,14.7,13.0,9.5,4.5,0.6
21,평일,2,201,시청,내선,24.05,36.3,85.2,68.55,38.6,41.0,37.75,41.45,40.15,39.8,40.75,54.15,58.45,45.25,26.85,31.65,39.5,36.8,20.85,3.9
22,평일,2,201,시청,외선,14.75,19.1,43.150000000000006,30.4,29.0,27.799999999999997,32.75,37.900000000000006,37.35,39.6,51.1,59.199999999999996,94.95,85.15,52.7,54.849999999999994,58.55,40.35,18.85,8.8
23,평일,2,202,을지로입구,내선,18.35,25.8,61.15,50.9,31.15,36.65,36.400000000000006,39.85,40.7,43.0,44.45,60.349999999999994,75.25,57.85,33.5,37.5,45.0,39.95,25.8,4.9
24,평일,2,202,을지로입구,외선,16.7,23.0,53.3,39.7,30.700000000000003,27.9,31.6,37.349999999999994,35.3,37.7,46.95,54.45,86.35,72.85,52.75,45.2,53.35,37.6,17.75,8.6
25,평일,2,203,을지로3가,내선,18.25,24.55,55.800000000000004,43.2,29.5,33.5,36.9,38.45,39.2,41.7,43.05,61.2,76.95,57.7,33.45,37.1,44.849999999999994,41.15,25.950000000000003,4.8
26,평일,2,203,을지로3가,외선,21.2,29.45,72.05,58.050000000000004,37.75,30.5,33.45,38.45,35.2,36.6,43.2,50.4,70.75,61.650000000000006,41.5,36.849999999999994,45.0,29.700000000000003,15.9,6.0
27,평일,2,204,을지로4가,내선,17.7,23.6,50.15,43.0,29.5,33.5,37.35,39.15,40.7,44.15,46.2,65.9,82.55,66.69999999999999,34.55,38.45,45.95,43.25,25.5,8.9
28,평일,2,204,을지로4가,외선,22.75,35.4,79.45,59.85,36.599999999999994,30.5,31.35,36.2,32.85,33.55,39.849999999999994,47.25,61.35,54.25,39.4,34.349999999999994,40.5,27.950000000000003,13.5,5.2
29,평일,2,205,동대문역사문화공원,내선,23.9,32.85,66.25,55.9,36.2,40.25,42.7,47.650000000000006,45.25,48.05,51.5,71.75,84.25,67.5,31.7,34.45,44.9,39.25,22.799999999999997,8.5
30,평일,2,205,동대문역사문화공원,외선,23.2,42.35,88.65,61.5,38.4,32.35,32.85,37.7,34.25,34.75,39.9,46.65,59.05,53.5,38.95,34.25,40.650000000000006,28.25,13.0,5.5
31,평일,2,206,신당,내선,24.65,33.1,70.3,62.55,38.45,40.8,43.45,48.45,46.099999999999994,49.35,52.25,73.55000000000001,81.95,63.849999999999994,30.35,32.45,40.8,39.25,24.25,8.1
32,평일,2,206,신당,외선,22.8,40.05,84.8,57.349999999999994,39.849999999999994,36.2,34.900000000000006,41.650000000000006,38.35,39.55,45.65,54.1,67.25,68.05000000000001,50.75,43.0,50.2,34.45,14.85,6.4
33,평일,2,207,상왕십리,내선,26.3,34.8,71.9,65.1,39.75,40.15,43.5,48.7,45.95,48.8,51.5,73.69999999999999,77.6,63.099999999999994,28.9,31.450000000000003,39.0,37.0,22.6,7.4
34,평일,2,207,상왕십리,외선,20.200000000000003,40.0,79.5,54.25,40.2,35.95,35.349999999999994,41.8,38.150000000000006,40.150000000000006,47.55,54.650000000000006,70.65,74.05,51.45,43.95,50.849999999999994,34.45,16.25,4.3
35,평일,2,208,왕십리,내선,22.4,26.6,60.849999999999994,60.6,38.1,35.05,34.4,42.400000000000006,37.05,37.25,38.05,50.65,50.45,42.45,18.8,20.1,25.1,23.85,16.0,6.2
36,평일,2,208,왕십리,외선,18.7,37.2,74.1,51.1,38.75,34.85,34.7,41.15,38.0,40.35,48.25,54.65,73.7,73.4,53.45,42.849999999999994,51.9,35.8,16.25,4.8
37,평일,2,209,한양대,내선,21.55,24.85,54.5,52.05,30.2,30.200000000000003,31.599999999999998,35.599999999999994,34.2,36.5,40.5,54.35,51.05,43.4,20.95,19.75,25.4,24.25,15.9,6.1
38,평일,2,209,한양대,외선,12.15,24.8,46.7,29.25,24.85,26.0,25.2,31.049999999999997,29.5,33.15,40.9,45.85,64.75,61.7,47.05,37.5,44.85,28.3,12.149999999999999,4.2
39,평일,2,210,뚝섬,내선,19.45,23.200000000000003,44.599999999999994,42.2,24.299999999999997,25.950000000000003,29.35,33.15,32.55,35.75,40.0,54.900000000000006,53.95,47.099999999999994,22.35,20.450000000000003,28.950000000000003,25.65,16.6,4.8
40,평일,2,210,뚝섬,외선,12.75,24.450000000000003,47.25,31.95,27.049999999999997,28.55,25.200000000000003,30.200000000000003,28.9,30.4,34.05,39.3,62.5,55.25,43.3,34.099999999999994,41.349999999999994,23.85,10.6,4.3
41,평일,2,211,성수,내선,10.2,14.75,33.95,30.4,25.2,22.45,26.5,30.0,30.950000000000003,34.650000000000006,40.75,44.099999999999994,55.15,59.1,33.45,36.9,37.9,29.45,19.75,14.0
42,평일,2,211,성수,외선,12.95,26.05,51.3,36.3,30.549999999999997,29.65,25.35,29.75,28.0,28.95,31.650000000000002,35.05,52.65,48.349999999999994,37.8,30.0,36.2,22.05,10.05,4.4
43,평일,2,212,건대입구,내선,14.05,20.15,44.45,43.849999999999994,29.65,24.700000000000003,27.0,29.4,30.05,32.85,36.75,39.05,44.8,45.3,27.4,29.5,31.849999999999998,26.1,17.9,12.5
44,평일,2,212,건대입구,외선,28.8,33.55,69.5,46.95,29.7,30.2,28.5,31.9,30.0,29.049999999999997,34.35,42.4,47.900000000000006,40.05,25.35,25.950000000000003,33.65,19.75,9.600000000000001,4.2
45,평일,2,213,구의,내선,15.55,20.25,48.2,47.95,32.45,25.299999999999997,26.65,28.700000000000003,28.9,31.4,34.900000000000006,37.7,40.400000000000006,40.7,24.0,26.0,27.9,22.450000000000003,15.25,9.8
46,평일,2,213,구의,외선,22.549999999999997,30.7,56.6,35.7,24.3,28.049999999999997,25.9,29.35,28.6,29.05,36.05,46.1,53.45,49.75,31.25,30.35,39.6,20.75,10.2,3.5
47,평일,2,214,강변,내선,17.700000000000003,24.25,55.900000000000006,55.15,36.9,27.200000000000003,27.35,29.7,28.55,30.15,33.0,36.5,35.900000000000006,39.35,22.1,23.4,25.9,21.35,12.95,10.5
48,평일,2,214,강변,외선,18.6,26.55,47.9,29.95,22.05,26.1,24.2,27.5,27.7,28.8,36.05,44.55,54.55,53.849999999999994,34.05,32.8,43.6,20.0,11.350000000000001,4.8
49,평일,2,215,잠실나루,내선,16.6,24.15,53.05,58.300000000000004,37.35,28.0,27.75,29.75,28.75,30.9,34.45,37.5,35.849999999999994,37.3,21.200000000000003,21.200000000000003,25.35,20.5,11.850000000000001,9.2
50,평일,2,215,잠실나루,외선,18.450000000000003,23.55,41.7,25.4,20.2,23.950000000000003,23.299999999999997,26.4,27.55,30.5,37.65,47.2,59.0,57.7,35.8,35.25,47.8,22.4,11.2,5.6
51,평일,2,216,잠실,내선,23.299999999999997,34.5,75.25,77.1,47.4,30.15,30.35,33.4,31.0,32.95,35.900000000000006,40.7,37.900000000000006,35.7,22.55,22.8,26.55,16.25,9.15,5.0
52,평일,2,216,잠실,외선,18.95,23.45,39.349999999999994,23.85,19.8,22.4,23.799999999999997,26.15,27.75,30.349999999999998,36.95,46.75,59.650000000000006,57.75,37.85,36.75,49.6,23.5,11.95,6.0
53,평일,2,217,잠실새내,내선,24.3,36.8,77.85,82.55000000000001,49.5,30.65,29.65,32.75,29.799999999999997,30.9,33.7,37.6,35.3,32.0,20.700000000000003,21.7,25.0,15.05,8.15,3.5
54,평일,2,217,잠실새내,외선,17.2,20.55,33.65,24.75,20.4,23.299999999999997,26.0,27.9,30.15,36.45,43.75,55.95,75.85,74.6,43.2,43.8,62.150000000000006,33.8,16.65,9.4
55,평일,2,218,종합운동장,내선,24.8,36.75,76.30000000000001,88.9,52.0,32.4,30.4,31.0,32.0,30.7,33.45,37.85,35.55,30.15,19.85,20.7,25.15,15.2,7.9,3.1
56,평일,2,218,종합운동장,외선,14.649999999999999,18.95,28.200000000000003,21.85,18.1,22.799999999999997,25.35,27.0,30.2,37.35,44.15,56.6,79.44999999999999,76.75,45.8,45.0,60.7,33.35,17.15,10.2
57,평일,2,219,삼성,내선,18.35,31.3,62.6,69.6,43.95,29.25,30.4,31.95,34.900000000000006,37.45,43.85,53.65,61.75,46.9,30.65,31.3,38.2,20.15,9.6,4.6
58,평일,2,219,삼성,외선,15.3,19.0,28.1,21.25,17.9,21.2,26.049999999999997,26.6,30.3,36.45,44.35,58.150000000000006,88.05,75.45,47.55,47.35,63.099999999999994,32.25,15.05,8.5
59,평일,2,220,선릉,내선,20.049999999999997,32.55,65.55,74.9,48.650000000000006,33.55,38.45,41.5,46.0,51.150000000000006,62.25,73.95,89.25,70.1,42.650000000000006,45.2,55.4,29.799999999999997,14.65,7.5
60,평일,2,220,선릉,외선,27.4,29.450000000000003,49.95,43.6,32.05,29.75,31.85,31.200000000000003,34.0,36.6,42.0,50.5,75.45,64.55000000000001,40.25,40.05,53.75,29.7,14.75,5.2
61,평일,2,221,역삼,내선,19.1,26.9,48.25,50.0,36.6,30.1,37.35,40.75,46.0,55.5,71.1,89.85,113.69999999999999,88.85,52.75,54.55,67.65,37.0,17.15,8.1
62,평일,2,221,역삼,외선,41.65,43.15,72.55,67.94999999999999,46.9,43.05,41.45,40.4,44.2,45.4,47.8,57.0,83.1,66.6,44.3,45.45,56.15,34.35,16.95,5.6
63,평일,2,222,강남,내선,18.0,22.0,39.65,36.8,28.25,29.700000000000003,40.5,43.3,48.2,62.0,79.55000000000001,98.35,125.0,101.8,64.35,69.75,89.85,50.7,23.7,10.4
64,평일,2,222,강남,외선,48.95,54.5,97.25,95.15,66.19999999999999,51.8,46.5,44.45,46.65,45.05,44.15,50.65,65.95,54.9,37.95,39.45,50.150000000000006,32.0,15.399999999999999,6.1
65,평일,2,223,교대,내선,17.7,21.75,40.25,35.3,26.45,27.7,39.95,40.650000000000006,45.3,63.300000000000004,78.80000000000001,95.5,130.55,112.9,69.5,73.65,99.65,57.25,25.6,11.6
66,평일,2,223,교대,외선,61.8,73.05,114.55,115.05000000000001,80.95,57.8,48.900000000000006,46.7,50.7,46.45,44.15,47.2,59.65,49.95,33.25,31.95,34.8,26.35,13.8,6.1
67,평일,2,224,서초,내선,16.8,20.35,34.75,28.6,22.049999999999997,25.5,38.65,39.55,45.099999999999994,65.0,81.4,99.05000000000001,136.8,115.45,71.1,74.65,100.6,57.95,25.55,11.5
68,평일,2,224,서초,외선,66.5,79.75,123.19999999999999,124.85,81.75,57.099999999999994,49.45,46.849999999999994,50.45,44.1,42.6,45.0,53.6,47.0,30.650000000000002,30.8,31.049999999999997,26.15,14.5,6.2
69,평일,2,225,방배,내선,17.0,20.4,33.95,26.4,21.1,24.15,37.85,39.85,45.3,67.45,83.6,99.6,137.0,123.75,70.95,76.75,102.6,59.3,27.450000000000003,11.5
70,평일,2,225,방배,외선,69.69999999999999,83.25,129.1,131.7,83.85,57.45,48.8,47.7,45.85,40.55,41.0,41.6,46.55,43.35,28.6,27.9,29.75,26.450000000000003,13.049999999999999,6.4
71,평일,2,226,사당,내선,17.4,20.1,35.650000000000006,29.9,21.15,22.25,33.400000000000006,36.5,43.25,58.9,73.75,88.35,118.3,116.75,66.85,72.1,97.5,62.599999999999994,28.5,20.1
72,평일,2,226,사당,외선,70.9,84.85,133.10000000000002,136.75,81.85,60.0,50.1,48.400000000000006,45.05,41.6,38.5,40.6,44.55,41.55,27.2,28.650000000000002,29.049999999999997,27.35,13.5,5.4
73,평일,2,227,낙성대,내선,19.05,20.7,36.5,31.200000000000003,20.05,21.9,33.2,35.45,42.4,54.05,73.44999999999999,83.80000000000001,113.25,108.1,60.849999999999994,68.95,90.55,58.099999999999994,25.8,17.3
74,평일,2,227,낙성대,외선,67.4,82.1,124.89999999999999,123.3,64.35,52.3,46.8,44.7,39.599999999999994,37.150000000000006,38.25,38.65,46.099999999999994,40.9,27.1,29.150000000000002,29.450000000000003,28.65,13.3,6.3
75,평일,2,228,서울대입구,내선,16.5,20.6,38.1,30.0,18.1,19.05,29.450000000000003,33.2,38.75,49.9,66.55,76.95,104.15,93.7,55.2,62.55,80.35,51.85,24.7,19.8
76,평일,2,228,서울대입구,외선,63.55,75.3,116.1,115.30000000000001,60.45,50.650000000000006,44.0,42.9,38.1,35.5,37.099999999999994,37.150000000000006,45.7,41.150000000000006,27.5,30.5,29.85,30.1,13.75,7.7
77,평일,2,229,봉천,내선,19.85,22.7,42.849999999999994,33.7,19.299999999999997,19.450000000000003,29.6,33.6,38.3,48.05,63.45,73.80000000000001,98.55000000000001,86.6,49.65,58.9,74.85,48.8,22.35,17.2
78,평일,2,229,봉천,외선,59.25,67.55,101.75,103.85,55.0,45.7,40.7,39.0,34.150000000000006,31.8,33.8,34.2,43.150000000000006,40.650000000000006,27.4,27.6,27.35,28.700000000000003,14.2,7.0
79,평일,2,230,신림,내선,27.05,25.35,52.75,40.75,20.15,21.1,28.0,33.0,35.55,43.3,56.2,64.69999999999999,83.65,67.85,38.400000000000006,45.5,59.400000000000006,38.85,16.9,10.7
80,평일,2,230,신림,외선,54.1,61.300000000000004,94.05000000000001,94.80000000000001,51.15,42.2,39.1,37.75,32.4,31.55,34.0,34.650000000000006,45.05,42.95,31.150000000000002,29.3,29.25,31.150000000000002,15.8,8.8
81,평일,2,231,신대방,내선,36.349999999999994,28.2,60.45,48.8,23.9,22.450000000000003,28.85,33.95,35.9,42.0,52.599999999999994,63.05,77.4,64.8,37.25,40.2,53.1,34.5,15.9,9.8
82,평일,2,231,신대방,외선,41.7,48.4,71.35,70.25,41.5,34.45,32.0,33.05,28.65,28.25,32.05,34.4,47.8,52.05,32.0,34.35,34.5,38.150000000000006,20.55,12.5
83,평일,2,232,구로디지털단지,내선,49.900000000000006,34.650000000000006,69.0,48.25,26.85,25.049999999999997,31.349999999999998,39.849999999999994,38.6,42.85,55.5,70.1,87.55,69.35,38.849999999999994,39.45,50.5,33.55,14.6,8.2
84,평일,2,232,구로디지털단지,외선,34.9,46.25,64.5,61.75,38.25,32.45,31.05,32.3,28.85,29.450000000000003,34.650000000000006,36.3,53.55,58.85,35.65,38.95,41.7,40.25,25.0,15.1
85,평일,2,233,대림,내선,74.80000000000001,39.65,76.85,55.75,28.85,28.25,33.8,42.099999999999994,39.5,42.75,54.15,67.75,85.19999999999999,66.9,36.1,34.55,43.4,29.3,13.35,7.2
86,평일,2,233,대림,외선,29.15,44.2,69.15,68.65,40.8,33.3,31.55,34.4,30.35,32.5,37.65,39.85,55.05,64.25,40.6,44.650000000000006,49.15,46.95,25.900000000000002,18.7
87,평일,2,234,신도림,내선,29.8,42.55,105.6,85.15,41.85,32.85,38.0,46.7,41.75,39.099999999999994,45.0,50.7,59.5,57.45,26.95,24.950000000000003,31.650000000000002,21.85,11.950000000000001,6.5
88,평일,2,234,신도림,외선,25.7,38.900000000000006,63.25,55.45,29.65,27.85,31.849999999999998,34.5,31.35,34.75,40.8,43.0,61.0,65.55000000000001,33.75,45.4,47.25,48.650000000000006,18.8,8.5
89,평일,2,235,문래,내선,29.700000000000003,40.7,99.65,81.5,48.55,42.25,41.65,46.75,41.8,39.099999999999994,45.3,53.9,60.599999999999994,61.4,30.1,31.0,32.45,34.35,16.6,6.0
90,평일,2,235,문래,외선,31.3,41.75,82.45,39.1,24.049999999999997,23.4,30.0,32.25,31.7,38.5,49.25,61.8,85.44999999999999,81.8,45.0,64.19999999999999,64.9,64.15,19.549999999999997,8.9
91,평일,2,236,영등포구청,내선,28.5,41.35,97.65,78.3,46.6,45.5,42.150000000000006,45.05,41.45,37.85,42.099999999999994,53.5,60.7,59.3,28.0,28.5,31.2,30.4,14.7,5.5
92,평일,2,236,영등포구청,외선,29.9,39.900000000000006,86.25,43.2,25.299999999999997,23.450000000000003,29.700000000000003,32.15,31.45,38.1,48.7,60.5,81.95,81.05000000000001,43.25,62.6,66.65,58.75,18.6,9.5
93,평일,2,237,당산,내선,26.6,41.85,96.95,81.6,49.55,49.55,45.65,48.25,43.85,40.25,43.4,56.55,65.19999999999999,60.050000000000004,28.849999999999998,29.0,29.849999999999998,29.35,14.3,4.9
94,평일,2,237,당산,외선,26.049999999999997,33.4,80.75,38.099999999999994,23.65,20.700000000000003,27.05,30.45,30.450000000000003,36.55,47.3,57.650000000000006,75.5,80.25,44.55,66.1,71.95,63.1,20.7,11.3
95,평일,2,238,합정,내선,25.65,39.25,90.44999999999999,75.4,45.5,46.7,41.95,44.25,39.849999999999994,35.45,35.7,42.8,52.3,42.55,21.75,22.7,26.75,27.2,12.25,4.1
96,평일,2,238,합정,외선,28.0,35.6,81.15,38.95,23.4,21.9,27.3,32.25,32.2,37.85,52.55,58.650000000000006,80.75,81.0,49.5,72.55,76.55000000000001,62.800000000000004,24.75,13.9
97,평일,2,239,홍대입구,내선,23.85,42.5,99.1,77.55,43.650000000000006,47.8,42.05,43.15,39.15,35.1,34.8,42.0,44.9,36.35,21.15,27.0,33.9,32.05,17.75,4.8
98,평일,2,239,홍대입구,외선,17.75,22.45,52.3,26.05,18.4,19.65,24.35,29.4,30.05,36.3,49.5,57.05,77.30000000000001,76.8,47.45,63.050000000000004,66.65,50.75,20.95,12.9
99,평일,2,240,신촌(지하),내선,23.6,41.55,97.75,75.05,38.9,45.099999999999994,40.25,41.1,38.25,36.400000000000006,36.849999999999994,44.25,44.5,35.3,22.9,29.05,39.849999999999994,36.05,19.8,4.3
100,평일,2,240,신촌(지하),외선,15.850000000000001,17.3,38.2,22.55,20.65,21.15,28.950000000000003,34.7,35.150000000000006,40.95,55.95,61.9,88.05,84.55,50.849999999999994,61.3,61.650000000000006,46.3,17.950000000000003,9.8
101,평일,2,241,이대,내선,24.0,41.0,95.65,76.0,38.3,41.95,37.75,41.2,39.2,37.15,37.8,47.349999999999994,45.6,36.65,23.8,29.9,40.1,35.45,21.1,3.7
102,평일,2,241,이대,외선,15.25,17.7,39.25,25.1,24.5,23.45,30.15,35.6,34.85,38.75,53.0,59.85,87.4,84.95,50.400000000000006,55.35,52.5,41.8,16.75,9.7
103,평일,2,242,아현,내선,24.5,40.7,99.4,80.2,39.1,42.55,38.2,41.75,39.3,37.400000000000006,38.05,48.25,45.5,36.150000000000006,23.6,29.549999999999997,38.3,36.4,21.45,4.2
104,평일,2,242,아현,외선,14.55,17.3,39.6,27.95,27.3,25.950000000000003,33.0,36.400000000000006,35.45,39.35,51.95,57.599999999999994,90.65,85.75,50.85,55.4,54.8,41.2,17.700000000000003,10.7
105,평일,2,243,충정로,내선,25.4,40.95,96.55,79.3,40.849999999999994,42.8,39.35,42.75,40.55,38.9,39.150000000000006,50.25,50.7,38.349999999999994,24.75,29.700000000000003,38.2,36.45,21.3,4.0
106,평일,2,243,충정로,외선,14.45,17.049999999999997,38.35,27.299999999999997,27.45,26.35,32.1,36.75,36.45,38.95,52.3,58.85,92.95,84.94999999999999,52.15,56.95,56.8,39.55,18.2,8.4
107,평일,2,244,용답,내선,16.5,20.049999999999997,57.0,62.25,25.95,15.0,13.9,15.75,14.55,14.8,15.4,22.0,21.85,11.0,6.95,5.199999999999999,4.55,2.55,1.5,0.4
108,평일,2,244,용답,외선,2.8,6.5,12.850000000000001,14.0,9.55,10.05,9.5,12.05,12.25,14.149999999999999,18.049999999999997,26.65,52.099999999999994,36.2,23.35,19.0,18.200000000000003,11.35,4.5,2.4
109,평일,2,245,신답,내선,13.1,17.45,49.0,50.75,26.299999999999997,14.25,13.2,14.85,14.55,14.35,14.2,19.85,21.45,10.95,6.800000000000001,5.5,5.15,2.95,1.65,0.5
110,평일,2,245,신답,외선,3.05,7.050000000000001,14.25,14.5,10.9,10.100000000000001,9.3,11.899999999999999,12.2,13.2,16.35,24.35,40.2,35.45,19.65,17.0,15.2,9.65,3.6,1.9
111,평일,2,246,신설동,내선,9.45,12.75,36.45,37.2,18.7,11.55,10.85,12.75,12.45,12.0,12.0,18.25,18.15,10.1,6.75,5.4,5.45,3.2,1.85,0.6
112,평일,2,246,신설동,외선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,평일,2,247,도림천,내선,11.65,12.55,28.049999999999997,19.15,12.649999999999999,10.75,12.3,15.0,17.45,21.1,28.85,42.7,73.80000000000001,93.45,46.8,35.05,33.9,33.2,14.15,4.8
114,평일,2,247,도림천,외선,30.849999999999998,64.75,115.1,72.95,36.599999999999994,24.700000000000003,21.55,21.049999999999997,17.2,16.15,17.950000000000003,24.25,32.9,26.65,14.1,10.35,9.55,7.85,2.35,0.7
115,평일,2,248,양천구청,내선,12.1,12.8,28.4,18.05,11.850000000000001,9.9,11.05,12.9,14.4,17.0,22.85,33.7,59.65,72.3,35.75,27.1,24.450000000000003,25.75,13.25,3.4
116,평일,2,248,양천구청,외선,30.7,64.15,115.0,72.85,35.95,23.95,21.05,20.3,16.7,15.0,17.2,23.55,32.05,26.35,13.899999999999999,10.05,9.55,7.85,2.35,0.6
117,평일,2,249,신정네거리,내선,13.55,13.8,30.55,18.75,10.9,8.649999999999999,9.15,10.350000000000001,10.65,11.9,15.05,22.15,38.45,43.900000000000006,21.9,16.25,14.65,14.35,8.3,1.7
118,평일,2,249,신정네거리,외선,23.65,48.55,89.35,51.5,25.0,18.2,17.25,15.9,13.35,13.45,16.3,24.299999999999997,30.5,22.549999999999997,11.45,10.25,8.75,6.6,1.55,0.5
119,평일,2,250,용두,내선,11.4,15.3,42.25,43.05,21.5,12.850000000000001,12.65,14.35,14.05,14.1,14.4,20.3,21.55,11.5,7.15,5.7,5.45,3.15,1.85,0.6
120,평일,2,250,용두,외선,3.0,6.35,12.9,12.65,9.2,8.7,7.85,10.3,10.2,10.8,14.45,21.4,36.35,30.650000000000002,16.950000000000003,15.0,13.3,8.8,2.75,1.3
121,평일,2,260,까치산,내선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,평일,2,260,까치산,외선,13.05,29.25,58.95,32.650000000000006,16.299999999999997,12.45,11.600000000000001,11.55,9.95,11.95,15.0,22.8,30.5,25.25,11.75,10.5,8.9,6.75,1.7,0.6
123,평일,3,309,지축,상선,16.65,15.2,20.8,17.3,15.0,16.15,18.4,22.5,24.15,32.15,35.05,47.55,86.6,93.94999999999999,52.150000000000006,45.5,36.0,37.25,32.75,0.0
124,평일,3,309,지축,하선,36.65,74.75,104.9,78.30000000000001,45.650000000000006,41.85,33.4,29.5,25.9,23.75,24.1,30.15,29.9,22.9,12.850000000000001,11.2,9.05,8.45,3.25,2.9
125,평일,3,310,구파발,상선,16.4,8.7,13.85,8.65,9.55,9.55,12.2,22.799999999999997,15.95,25.35,36.0,37.35,56.15,52.400000000000006,32.3,26.9,24.85,25.4,9.75,0.0
126,평일,3,310,구파발,하선,21.45,51.8,74.1,54.0,42.35,37.05,28.049999999999997,31.2,23.8,20.75,27.95,22.0,22.700000000000003,14.549999999999999,9.8,8.5,10.05,8.2,2.4,3.0
