,역명,역번호,승차,하차,혼잡도,클러스터
76,압구정,326,18.21873323528628,11.255656834268567,19.5427760252366,1
77,신사,327,21.541672231560558,12.009651077598445,17.58906156604901,1
78,잠원,328,11.26052515741858,13.645112914364642,16.518708240534515,1
79,고속터미널,329,11.471003226856215,9.727666742976648,12.043612334801768,5
80,교대(법원.검찰청),330,20.263489460292664,10.030213765144705,22.48843167701863,1
81,남부터미널(예술의전당),331,18.26383550260602,9.326806329298408,22.15084112149533,1
82,양재(서초구청),332,17.68159899262856,9.136347104503727,21.847619047619048,1
83,매봉,333,17.66572952727045,9.036871519757538,6.378454680534919,3
84,도곡,334,8.777335079011833,14.191848762120005,6.145312499999999,5
85,대치,335,15.112559185875815,11.970119776943369,16.618432203389837,1
86,학여울,336,16.685610410244795,17.514894656292512,21.13904494382024,4
87,대청,337,14.869170344763733,10.772485678710456,16.244871794871777,1
88,일원,338,10.325710301665032,20.762006584835976,19.30368663594472,2
89,수서,339,12.06410117752107,16.351538470958225,5.927348993288589,5
90,가락시장,340,15.621465111520362,11.435496756309377,16.926443768996965,1
91,경찰병원,341,13.909294233227342,17.907440072788972,23.0328968903437,2
92,오금,342,9.071091229356917,14.384813974105244,11.856060606060588,5
93,당고개,409,10.272631313549237,18.45323473297845,12.590045248868767,0
94,상계,410,8.349941714995287,22.058543373263547,10.62022471910113,0
95,노원,411,21.567826353015835,20.91613175002504,16.241988950276266,4
96,창동,412,12.293562088036545,15.772927312516716,23.709801233721727,2
97,쌍문,413,10.092724588511706,20.623408459705708,20.015727948990428,2
98,수유(강북구청),414,17.984294198600786,20.098068952067266,23.606962025316456,4
99,미아(서울사이버대학),415,8.206960133956272,18.27811014582359,23.689484029484028,2
100,미아사거리,416,10.448113954948862,20.90602235743844,23.60718085106383,2
101,길음,417,10.428117781865788,21.72790623870047,23.601761517615177,2
102,성신여대입구(돈암),418,23.620632080822386,11.334221201958606,23.505868838763572,1
103,한성대입구(삼선교),419,22.60689913393349,8.43296777767504,23.52214116719243,1
104,혜화,420,15.170431911656296,12.62620216630425,17.248087431693996,1
105,동대문,421,15.55162687438711,12.06080015224478,13.374698795180745,3
106,동대문역사문화공원(DDP),422,20.198263754543976,9.7987191728686,5.538786971171846,3
107,충무로,423,17.570872321096463,9.345660891340506,6.24553527380365,3
108,명동,424,17.791007706668278,16.863132037664847,5.896635329045028,6
109,회현(남대문시장),425,16.73661805866957,11.172087745319075,6.849555335968379,3
110,서울역,426,17.89607425283327,10.928824245809212,5.958588957055215,3
111,숙대입구(갈월),427,13.957532445231656,16.5764201381756,6.014666666666668,6
112,삼각지,428,20.27832057213152,15.734007070489724,6.472845528455285,6
113,신용산,429,17.67142164443602,9.962936107085069,5.898648648648647,3
114,이촌(국립중앙박물관),430,16.40690229319609,15.478373432167649,13.403944773175542,6
115,동작(현충원),431,11.405793624200308,12.661903640106608,9.282185273159216,5
116,총신대입구(이수),432,14.50171285861755,12.491054343570958,5.570619335347432,5
117,사당,433,12.07367951444422,18.745053109425523,16.405405405405425,2
118,남태령,434,9.548368433341992,7.628412281092562,5.805441696113074,5
119,방화,2511,10.418911511207805,20.800602752798643,19.053125,2
120,개화산,2512,12.6601112525464,16.25123543273952,23.22980769230769,2
121,김포공항,2513,14.735313925858987,20.914459875464885,17.92477876106193,4
122,송정,2514,18.08285370130093,12.695288684852072,22.98211314475873,1
123,마곡,2515,11.3276961270132,9.5671754018405,22.943399089529592,1
124,발산,2516,18.511835762189207,9.103800730618987,14.23043785310734,1
125,우장산,2517,10.171504502427815,19.31620622167408,22.964431486880468,2
126,화곡,2518,8.795340391181606,20.14098833811569,23.042549668874173,2
127,까치산,2519,8.609244313677893,21.470760445882014,23.383699059561128,2
128,신정(은행정),2520,8.235342655826706,20.948695759154383,23.54154834347532,2
129,목동,2521,9.116102208135908,18.28976455708916,23.57007946210269,2
130,오목교(목동운동장앞),2522,12.187800714146158,16.16318475201722,23.51336939721793,2
131,양평,2523,12.923338006574518,18.363385987110323,9.282634146341442,0
132,영등포구청,2524,11.9710647331489,14.575077241159743,5.962028985507247,5
133,영등포시장,2525,8.898839400590326,20.11148945831505,6.119517102615691,0
134,신길,2526,7.594774220730371,20.97950412159969,5.504048582995954,0
135,여의도,2527,18.040115317613957,7.930011770937405,9.6789325842697,3
136,여의나루,2528,19.712020993638397,10.147258782776015,15.283865546218482,1
137,마포,2529,17.547227869855483,18.21150872700912,19.12264150943396,4
138,공덕,2530,17.532575660738964,16.687689722240982,6.4566542288557205,6
139,애오개,2531,15.03821871916228,19.01965572574264,12.908230452674909,6
140,충정로(경기대입구),2532,17.937909895402836,8.896420374305904,17.037216828478968,1
141,서대문,2533,17.776602528363536,8.17428001149245,19.7009975062344,1
142,광화문(세종문화회관),2534,18.007253406584347,8.896599144348665,20.564493392070496,1
143,종로3가,2535,17.385459613327473,20.46067891801524,10.55036726128017,6
144,을지로4가,2536,17.737715931823782,8.94669102302498,6.307872928176797,3
145,동대문역사문화공원(DDP),2537,18.01443927418254,8.817043942152399,6.108845437616388,3
146,청구,2538,17.165227201161702,15.898883996285996,7.656159068865158,6
147,신금호,2539,10.038772820820228,18.99406009971702,9.46253298153034,0
148,행당,2540,7.505732339831618,18.25637101322601,11.157570715474211,0
149,왕십리(성동구청),2541,19.94845477878802,10.241406568490037,6.1844230769230775,3
150,마장,2542,13.658568524500213,16.706659509657584,5.625560224089635,6
151,답십리,2543,8.584261607811303,18.196719671560448,9.75264623955432,0
152,장한평,2544,11.578866246401374,12.073727585257664,11.6063193851409,5
153,군자(능동),2545,16.4625036691179,20.211731020797977,14.664768104149724,4
154,아차산(어린이대공원후문),2546,9.638291591482304,17.958156613373408,14.224501246882804,0
155,광나루(장신대),2547,13.279188440517748,20.0700990594207,17.468709256844864,4
156,천호(풍납토성),2548,11.352182537852478,12.534761672115302,11.758103448275875,5
157,강동,2549,11.30646265473776,14.852634893374743,5.67132701421801,5
158,길동,2550,14.600202184501317,16.130658238792122,5.697042513863216,6
159,굽은다리(강동구민회관앞),2551,9.80590694916476,17.026179022822397,5.501024590163935,5
160,명일,2552,10.326587518273753,20.32240398099892,5.524388489208633,0
161,고덕,2553,10.179773696281746,12.67012987172539,5.738397389412618,5
162,상일동,2554,9.13864806451214,17.6286896001494,8.815921787709492,0
163,둔촌동,2555,18.07551869360145,16.85120609154859,5.856504854368931,6
164,올림픽공원(한국체대),2556,20.102484228197,7.343399640245234,6.872811059907839,3
165,방이,2557,11.54346769766276,12.331017073859726,10.3907643312102,5
166,오금,2558,12.330041057900733,13.51254818211672,5.8446629213483146,5
167,개롱,2559,17.21087719377241,20.05387267512968,16.60135746606335,4
168,거여,2560,9.422307054687051,18.32897035258101,17.315445026178004,2
169,마천,2561,8.757807045453822,19.840279738612857,15.009999999999996,0
170,강일,2562,9.869256847808026,22.11506083184188,15.017080745341625,0
171,미사,2563,9.467900072114777,17.680250867914122,23.41532004197272,2
172,하남풍산,2564,11.012707454749531,10.53184549640547,22.66286610878661,1
173,하남시청(덕풍·신장),2565,16.82225427425062,19.72414786028654,22.62582278481013,4
174,하남검단산,2566,14.71241152830518,10.991230318740682,21.174264705882354,1
175,응암,2611,8.654865403715712,18.05192781345532,22.84446962828649,2
176,역촌,2612,9.012525969152405,20.49663945488724,5.641850220264316,0
177,불광,2613,19.705092269593145,19.93347240934279,7.774683544303797,6
178,독바위,2614,9.155087175005646,21.057850959040508,10.05764705882352,0
179,구산,2616,9.075136316691903,20.8023712216473,11.542540322580663,0
180,새절(신사),2617,9.32177210210662,21.564346327734626,13.922509702457951,0
181,증산(명지대앞),2618,9.582283131994291,17.72844933746686,17.508645533141205,2
182,디지털미디어시티,2619,18.17732604427486,19.14449502214948,5.961216216216216,6
183,월드컵경기장(성산),2620,22.655886836366925,22.28914730241496,5.861101083032491,6
184,마포구청,2621,11.09020607854134,18.166377619589426,5.772291993720565,0
185,망원,2622,22.8586872021175,12.567429895008644,6.146296296296296,3
186,합정,2623,20.181915897120525,14.143780499189528,7.1428364688856725,3
187,상수,2624,14.268327999342343,20.96850604214413,6.775629569455727,6
188,광흥창(서강),2625,18.27758224516108,17.377091237170845,7.10385814497272,6
189,대흥(서강대앞),2626,22.603707417960635,13.293123338449764,7.1308326787117045,3
190,공덕,2627,17.75052607166118,9.202995469889473,7.405261248185777,3
191,효창공원앞,2628,14.49690630349878,17.163663708657957,7.026825221238938,6
192,삼각지,2629,18.824441254397467,16.389179793804892,7.308436724565756,6
193,녹사평(용산구청),2630,17.885945970819755,15.938050486859378,7.003752468729427,6
194,이태원,2631,16.429825457926857,20.81320583314732,6.259104477611941,6
195,한강진,2632,20.429179979986007,18.17148981247234,7.330054832076765,6
196,버티고개,2633,10.338289421964054,13.492112285965677,7.034425133689839,5
197,약수,2634,15.944818686888848,18.21394231346645,7.201095890410959,6
198,청구,2635,17.709378992966194,9.048548537333488,11.602222222222228,3
199,신당,2636,15.160944434106618,9.430056884377606,6.850358974358974,3
200,동묘앞,2637,7.851539843215682,22.049909922651917,12.478181818181817,0
201,창신,2638,9.703681592016244,15.889172038291912,7.718881987577642,5
202,보문,2639,8.468159012603374,18.443605696931137,7.01002260738508,0
203,안암(고대병원앞),2640,17.927873301215072,13.510074323709864,9.626708074534164,3
204,고려대(종암),2641,18.53045389126453,13.622237326529524,6.24557069846678,3
205,월곡(동덕여대),2642,17.915357125232873,18.930217710761735,5.633516483516485,6
206,상월곡(한국과학기술연구원),2643,10.606728820172302,12.706056464048809,5.6173913043478265,5
207,돌곶이,2644,9.791971225953075,22.247218167315527,7.612130637636088,0
208,석계,2645,9.88139424414242,18.80561095860793,8.494618834080747,0
209,태릉입구,2646,13.738346309261548,21.37850535416337,13.738274932614548,0
210,화랑대(서울여대입구),2647,10.29522379028112,20.963299956364445,22.52394366197183,2
211,봉화산(서울의료원),2648,8.999414487865073,21.90916525759301,9.909999999999954,0
212,장암,2711,8.171860000517876,11.790103979142096,6.588983050847458,5
213,도봉산,2712,9.26322438629272,19.459524743969816,13.34000000000001,0
214,수락산,2713,10.444187905799026,18.93800807263744,23.28508064516129,2
215,마들,2714,9.309837823644951,17.718318335145067,23.14339826839827,2
216,노원,2715,9.678035430485089,21.526419770325123,23.79506769825919,2
217,중계,2716,9.895821502089508,11.634524261484012,23.71763096168882,2
218,하계,2717,9.946698333710936,20.8132780786386,23.727936184657164,2
219,공릉(서울과학기술대),2718,12.586997907046603,11.41357603854529,23.31349765258216,1
220,태릉입구,2719,14.24786336712114,13.07155170466609,17.477032359905294,1
221,먹골,2720,10.107957340059205,19.550408875974533,23.42970085470085,2
222,중화,2721,10.186641140861008,15.155296237914914,23.50352874217416,2
223,상봉(시외버스터미널),2722,9.510263892646543,20.38814551404023,23.61061925495888,2
224,면목,2723,10.394276237302664,20.59476162732296,23.612008050089447,2
225,사가정,2724,9.90820917440915,21.235489085824263,23.370150162337666,2
226,용마산(용마폭포공원),2725,9.148657787636758,21.13262135385356,23.413111587982836,2
227,중곡,2726,13.728605930898372,19.3188029596634,23.381072555205048,2
228,군자(능동),2727,14.622945054694164,21.18625940823836,23.321396054628224,2
229,어린이대공원(세종대),2728,11.676175228345375,18.25312043680824,19.126768268855017,2
230,건대입구,2729,12.66225406402298,13.751056556754062,13.037803780378043,5
231,뚝섬유원지,2730,20.494127718982103,17.336428059129908,16.03549951503394,4
232,청담,2731,17.848079988489904,9.257958538423193,7.259029850746263,3
233,강남구청,2732,19.467378916778625,9.944537765186585,6.40697674418605,3
234,학동,2733,19.041705138507677,9.609150897902884,8.898094652735107,3
235,논현,2734,19.33880447310607,10.26624122415531,8.673109843081308,3
236,반포,2735,11.116796257545872,9.950353416772314,12.1193388429752,5
237,고속터미널,2736,14.049816265855684,12.818732101389328,5.897604107244719,5
238,내방,2737,17.742506514388086,9.236920259948947,12.320557491289216,3
239,이수,2738,16.384340727773328,18.950066568403443,18.996791934005493,4
240,남성,2739,7.600139878405104,20.737313368602216,19.761640100671148,2
241,숭실대입구(살피재),2740,14.75664500850713,20.01692131332244,18.772668550666125,4
242,상도,2741,18.177975207000497,19.935272661898093,18.676978417266188,4
243,장승배기,2742,8.37159228745659,21.264412443943943,19.88369856887299,2
244,신대방삼거리,2743,7.543299170321757,18.802759066727543,23.329662226451,2
245,보라매,2744,15.34943289879292,20.378849850519064,18.29619315278487,4
246,신풍,2745,9.640091809999292,20.40632124915689,23.226133593369088,2
247,대림(구로구청),2746,19.98245424787429,22.56654366230444,15.775270137524558,4
248,남구로,2747,17.730564036290108,9.09937258179822,23.0859649122807,1
249,가산디지털단지,2748,17.865151431221687,8.97280553875184,7.870903558052436,3
250,철산,2749,10.034352078788292,19.550306340877043,22.9359805167302,2
251,광명사거리,2750,9.473168144621512,19.330932409909984,22.983112269066797,2
252,천왕,2751,9.083848120559992,20.34259183515656,23.01804749340369,2
253,온수(성공회대입구),2752,8.869213348463635,17.781332348795928,9.6751256281407,0
254,암사,2811,8.073402860781442,20.4810106575746,15.920999999999998,0
255,천호(풍납토성),2812,15.999996232437104,19.330363694515885,7.767903930130981,6
256,강동구청,2813,15.464179801327962,21.2392539613442,9.228100000000005,6
257,몽촌토성(평화의문),2814,19.601403251730712,12.014493775070012,16.041678420310284,1
258,잠실(송파구청),2815,20.308929145079723,9.384669893215484,9.109353078721748,3
259,석촌,2816,15.939453221807623,17.029479353741966,7.315068493150673,6
260,송파,2817,10.344756919222032,14.544895141425927,6.221717171717172,5
261,가락시장,2818,19.56339797881036,16.995525903622124,9.92671480144404,6
262,문정,2819,17.72861426672973,8.908673971993878,22.46725865209472,1
263,장지,2820,20.081851976044565,11.410178105790186,6.946351242983152,3
264,복정,2821,14.010541367006637,16.161384831586133,7.158396369137677,6
265,산성,2822,8.781568113429003,19.733281060358205,17.990152565880724,2
266,남한산성입구(성남법원.검찰청),2823,10.362980634379651,16.665497362853607,23.02120582120582,2
267,단대오거리,2824,9.089403318486712,17.645621417495278,22.74889502762431,2
268,신흥,2825,9.519546185024124,20.82229328073766,22.81241610738255,2
269,수진,2826,9.06994042508779,14.124811902792883,21.969117647058823,2
270,모란,2827,21.58484860943649,20.145403844412087,8.821000000000002,6
271,남위례,2828,12.32921797047452,19.538745502399564,16.821470588235297,2
