,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
10,10,시청,201,-0.14820547697302022,-1.4140143123411553,-1.3391626356812154,-2.471663137724728,-1.7980287083736748,-1.7964092803343445,-0.9723739174097357,-0.3356574255517352,-0.06718739055884715,0.24548923052629767,0.5816011002135142,0.9672825886805834,1.637710062793799,2.0905841732035317,1.646332663563867,1.8072235422572045,1.409012543418977,1.1823437098408829,0.8934640534886381,0.4196227807862504
11,11,을지로입구,202,-0.04106082646073325,-1.9963864904760276,-2.483224357901794,-3.7779546892865112,-3.2859441405689047,-3.0918983994584397,-2.2311327447498326,-1.4358039823210111,-0.6516483994558668,0.022207319434701223,0.5954300753634609,1.0739456283859983,2.157070142836392,3.0885035015837103,2.5610093259001676,3.1386163527304793,2.3811789008124635,2.6572166573053133,1.5827552069323032,0.8862310248979737
12,12,을지로3가,203,-0.08339671012354655,-1.4454627735264638,-1.3775989128609618,-2.0032570922995054,-1.4863460922719156,-1.4561990961714786,-0.7486863970464228,-0.24792726973163948,-0.10573152469773744,0.1986229492032569,0.3610749046755347,0.5450892375278654,1.19587591056737,1.4443568075472337,1.1412582132408424,1.2801306450307888,1.1841493670729906,1.2612496226209184,1.2292670466858144,0.7201254975451892
13,13,을지로4가,204,-0.03845094375022562,-0.9766746811177196,-0.618703993896145,-0.8554937730272545,-0.7328315699095007,-0.6813284941765037,-0.48722888938884745,-0.2961788554326921,-0.13319515080531702,0.07702718499687115,0.2603669380653515,0.4801903629881853,0.8475871571280806,0.7583556148316437,0.705012442089151,0.5634908484050222,0.3804269670844995,0.2290403502055698,0.12245128972166644,-0.0010129398349014995
14,14,동대문역사문화공원(DDP),205,0.6681100511211497,-0.4243572944046451,-0.2864710483815128,-0.4450494743525022,-0.41064301744722514,-0.5000531968711274,-0.49123874383931465,-0.5448863340599649,-0.4215746776563818,-0.21444459527034176,0.045854243550142726,0.29626454664442703,0.32045110769442847,0.27587761569812674,0.14406628130552687,0.13745757024944627,0.1223411386225867,0.08419189825915334,0.08355737100941393,0.049791804835281867
15,15,신당,206,0.8874995809540438,0.275310372630922,0.3185858515624706,0.2072004118802875,0.20619119621219867,0.14910500335664031,0.04121151591710419,0.0399871507324929,-0.02271647305437199,-0.018507049777930686,-0.04161155759538995,-0.08018422457976371,-0.1552141931979032,-0.29141228487233495,-0.3018655273004065,-0.25703906104122265,-0.22067609994392998,-0.19672269609869822,-0.2153085033277341,-0.22207460462385914
16,16,상왕십리,207,0.9086376386322766,0.6842464081306326,0.6466092457087744,0.42637805956459623,0.546055031896028,0.40008217545186475,0.37785774122807453,0.393918802417505,0.2712348027964165,0.16590777618238,0.0428215280084345,-0.06799217236000699,-0.16700639396129657,-0.3593597861963248,-0.4122888275727193,-0.40890741694416943,-0.49483146967545394,-0.5990800834414567,-0.6409360065799362,-0.5286632631777389
17,17,왕십리(성동구청),208,1.149623449825401,0.23281859342822936,0.305967917876929,0.2102091396544919,0.26035432951578025,0.19121837496326222,0.1780241187964775,0.19523716231320648,0.17480861430068415,0.1698132996259667,0.1465310521239384,0.1777392207031046,-0.005249996870706791,-0.22307111320463718,-0.22642078679741778,-0.14380282274256848,0.039327442221659036,0.2664261179661193,0.23896493590548384,0.05141915079954987
18,18,한양대,209,0.11601028262049962,-0.3315267692873186,-0.13894735641317224,-0.5680670288673834,-0.841548080902568,-0.8696501277574167,-0.5932137628266866,-0.872614525502005,-0.31122770620244977,-0.06440977860175082,0.355362598004509,0.7023458105017788,0.7302593049841524,0.3923253033669344,0.4364405430507077,0.3149350244561634,0.3631593658678155,0.29062545286315866,0.2942260396359976,0.1045901893463474
19,19,뚝섬,210,0.14890277388040773,-0.763503801638115,-0.4274124028112617,-1.3275045242522436,-1.434468676085772,-1.2672343139710387,-1.2929096841903844,-0.971464102916163,-0.7322412005063414,-0.3701238910763794,-0.08351392353039577,0.3148057552011009,0.7264378786905088,1.2062059331211175,1.0552679656339856,1.1697303965861416,1.1604743940574567,1.0042386799684384,0.7175134523432717,0.34283031740097086
20,20,성수,211,0.2878840089071303,-1.930899160175407,-1.0703516915970537,-2.8028192888827155,-2.5810178317114416,-2.4753735601854676,-2.231239305842512,-1.9034438563881304,-1.5246950841905809,-1.104071522272695,-0.5398752964847038,0.11244091130974865,1.2223142064969714,2.304596494387956,1.9384966953228082,2.349367521296019,2.221857372560777,2.10903039480166,1.4825078797949829,0.7059526426421
21,21,건대입구,212,2.6874619721466044,0.5544078913583409,0.7394659454592123,0.3739762110396836,0.4121454583329557,0.15800360765641452,-0.13413673544097104,-0.41296745812126234,-0.5459569592833076,-0.501138523499999,-0.5136194578222437,-0.5526088308778794,-0.7448047508597038,-1.0116081210538894,-1.063615332734673,-0.47890855023013823,-0.0285244579890096,0.887915874881362,1.0089623155566967,0.2629409150122628
22,22,구의(광진구청),213,2.1327124753978817,0.6996525184511813,1.2322514660397452,0.9228681275620736,1.2187583043174142,0.8324632745763708,0.8273403235654775,0.6382108766280088,0.36034842862755767,0.18277279566578078,-0.12176041319594522,-0.10253399802032342,-0.43503870173144477,-0.6600954970421429,-0.9932470280758798,-0.8341492560707201,-1.164031773422485,-1.1656713277703394,-1.12616185034851,-0.9133894363730789
23,23,강변(동서울터미널),214,1.1119494940576928,0.454033371216793,1.211128666261995,0.8853042093638761,1.2253896714178836,0.9903253895364894,1.0574215094895747,0.95334013923686,0.5522903142614108,0.11113922406691401,-0.24119435967496328,-0.422616008963003,-0.5522009695584862,-0.7122918105028853,-0.8507667465194835,-0.6930010517380071,-0.8153431725809173,-0.9917214248544928,-0.9163404558847451,-0.8055694634547916
24,24,잠실나루,215,0.18783186408141345,-0.03800779822444067,0.33083214404062145,0.09163258268492191,0.22236961346782053,0.1423648058239983,0.23340431333285042,0.18897237384752907,0.11030116056801446,0.1335403943002751,0.1606196775771136,0.30312460802674346,0.23031804453568294,-0.04150160245667664,-0.18171599854707082,-0.19530406872507294,-0.39246072279861294,-0.46286869314639517,-0.4593705330063658,-0.3997791233648192
25,25,잠실(송파구청),216,1.4583466748790266,1.1422638570409402,0.9217559576843171,-0.057977126828550274,-0.3052435837343421,-0.6846239877029596,-1.4054697717172768,-1.6490090665343944,-1.4285838455355315,-0.8320247323300078,-0.3271282240314477,0.16423739373059654,0.24417842588450656,0.11229446554268918,0.28219665711723163,1.0807044980295433,1.4935636819362852,1.5460029110460392,0.6544184248057436,0.23270217010479266
26,26,잠실새내,217,0.8229498100987427,0.7246022369349012,0.8982567982631554,0.6511271405330227,0.6988803083358492,0.5367358215344641,0.35667576402762463,0.2515682445779281,0.04656103917446397,-0.15719019173676824,-0.2498147497421478,-0.40861721071906115,-0.5292172170243281,-0.6633214068030828,-0.7483971096906116,-0.5144106363967234,-0.4681061460779531,-0.21117486051952394,-0.16115692528662595,-0.22781182942645706
27,27,종합운동장,218,0.11529306294432956,-0.31563590426641863,-0.004792027491450357,-0.06305063008486034,0.0176446211626613,-0.030492962349009778,0.05653263302016859,-0.20166377188316345,-0.42176937392153147,-0.26071792120924686,-0.5617638170468613,-0.5350290527248205,-0.490639317941002,-0.648399113719087,-0.4073453312786457,-0.07202919579784556,0.8964514221035653,1.1150420654777125,0.9527261740991295,0.7436888028849473
28,28,삼성(무역센터),219,-0.06889293444988628,-3.0856000049972425,-2.6617372090094764,-3.9050844921777648,-4.7992756321260845,-3.840559408910454,-3.8712737227907077,-2.719605933797204,-1.705865685273067,-0.44012113387479435,0.8024129110850451,1.9870490592976433,3.4096083572921825,3.7528287677632477,3.8089932649494633,3.7068833158314938,3.6722459180426537,3.276263137320983,2.273740908701606,1.1671972873001641
29,29,선릉,220,-0.22425068541582416,-2.711036107469335,-2.0358219463006937,-3.0238156307998665,-4.036099773752646,-2.9530503302860147,-2.6232380987399013,-1.3173971685896457,-0.3977014797325913,0.5504564472766782,1.3733527698479995,2.271762507324724,3.165881229839975,3.5593879090950287,3.423811739131864,3.08995659270635,3.089440865564226,2.8588829688717237,2.043033533684546,1.4080860039394891
30,30,역삼,221,-0.5809877832352757,-2.828043773266697,-2.8788864517931922,-4.08033855937821,-5.8792128585378345,-4.257008430432039,-4.088330775165058,-2.4246407366466083,-1.0994612620215338,-0.06518518179638977,0.7711821726127281,1.6505437734410369,3.4630985851492597,3.261191371966126,3.7679334936664155,2.93252343113057,3.0083203492161816,2.2890080848880014,1.7146878979997988,0.9144355873501084
31,31,강남,222,-0.2898364402478153,-3.0550604588750936,-2.3812660220434334,-2.902184205821855,-5.2015395451159705,-3.34014862140687,-3.88236791655081,-2.32548485499935,-1.2184264063887067,0.03439711377395405,0.9501798986523506,1.714156096184575,2.410884926613451,2.1021493330786845,2.8655243693506818,2.83888904906121,4.666987323107774,5.739024002997053,5.066793635229947,3.4495167910439166
32,32,교대(법원.검찰청),223,-0.7446134832459511,-1.2762379373506065,-0.7226313134590463,-1.4473403251145318,-2.12973643639211,-1.5388205404303834,-1.8890479570050593,-1.3029026211063257,-0.8479995828592858,-0.2319196746201131,0.07939586972119272,0.26666921074184047,0.713317756640709,0.860307485622139,0.7371343473395733,0.9461708553039954,1.0479099152759996,1.1163181718838584,0.7958863124040088,0.46385171931510594
33,33,서초,224,-0.5349661873476997,-1.0225142974697152,-0.7009439049239142,-1.0377361632048447,-1.3478511471744707,-0.991009699667666,-0.8678138052480959,-0.31504257273155856,0.15502403794503622,0.39546133076002815,0.7998112150466961,0.7998125593900052,1.0646681965667495,1.0460061608641027,0.9261372882037995,0.885348216312972,0.7989015376076077,0.5732259601559595,0.3908152941973384,0.18183930593588585
34,34,방배,225,-0.0014344393523400278,-0.3078646804764074,-0.09095203856256101,-0.5241223007761607,-0.5182919312988549,-0.49900357832405945,-0.3593910985373897,-0.23361188132805732,-0.020523276891068643,0.0999414896972727,0.24318847400375787,0.39118141489697866,0.36331147175763234,0.45641702238005155,0.19735339958235817,0.29336556286304255,0.1722589401033534,0.11023795624801404,0.018882109914247082,-0.06658003718094466
35,35,사당,226,1.4534855192960967,-0.7590804149974069,0.6538598227260396,0.2708201048540708,0.6329903312358511,0.2995168847081592,0.09731395785941732,-0.054637739994939816,-0.09010428623910838,0.16395216371354748,-0.036382200488369154,-0.4278783309306162,-0.8402982004337474,-1.0287349680626496,-1.3272128193045953,-0.7109595727612004,-0.5066526004160254,-0.07906672293690775,-0.08047087227343086,-0.30811637109176404
36,36,낙성대(강감찬),227,1.6184858903527646,1.45170399029349,1.4558829891139096,1.1058103112922586,1.3513577717278085,0.927139896559688,0.8844057620490448,0.7901146589452286,0.6242993005630815,0.41420214179516623,0.16746405957021532,0.009126621947360747,-0.2724998375747818,-0.653663361037448,-1.207894935643884,-0.9464126838961975,-1.4416463879158643,-1.674588787450715,-1.616363748724115,-1.3311523932001659
37,37,서울대입구(관악구청),228,5.287482912106814,2.6151607168904256,2.398186417399151,1.414040533563737,1.7698224016525104,1.048131587459568,0.9695441283930184,0.8531324204117847,0.7241555791418914,0.4606864230149659,0.23232989832274464,-0.08074157553838113,-0.4697821875158812,-1.0965534329962021,-1.851813925408339,-1.345190780489718,-1.840207811878411,-1.7892204921784276,-1.747146567713499,-1.8969789244190456
38,38,봉천,229,2.4082244448910792,1.9804804768707414,1.6575340788548067,1.2439753202051946,1.4934150905765775,1.082426844447221,0.8964826858860816,0.8229759017642712,0.5506754805328166,0.2617555931314845,-0.11137959407287207,-0.281731620398477,-0.5467594143604003,-0.7761670108269628,-1.2335028029383255,-0.9268932692324268,-1.3490850124145441,-1.4010662728845635,-1.3910896873860836,-1.106611861273309
39,39,신림,230,6.021736555585866,4.714693918450638,3.7916229632519904,2.9473381925520394,3.396505950015318,2.5067283416846435,2.1161020185556247,1.8708253452255068,1.150282713586331,0.7560865327020785,-0.08894580787393469,-0.5930446429255753,-1.1888694212371378,-2.028784490413781,-3.199817872028534,-2.4159390854562113,-3.46662939074401,-3.4903948297571867,-3.5001837081780245,-2.6971266689214546
40,40,신대방,231,3.911496963374644,2.2656677265213268,1.8191837101771395,1.3777204791801785,1.676378383447788,1.2403892905919858,1.161839540194308,0.973012962057124,0.6233429983195523,0.3057825304035672,-0.14316598419409782,-0.3518695939491613,-0.6406035142681984,-0.8465924482588475,-1.4011828582864632,-1.137270404187372,-1.8525523271692397,-2.0236765134734958,-2.020372312028203,-1.489768808003105
41,41,구로디지털단지,232,5.724488845350959,3.031792233258218,1.646620691860855,-0.30360274127945885,-0.0023693409144174282,-0.18051638193433428,0.07853947201210221,0.8287610062422626,0.5284056636161409,0.4348301473701983,0.0898961279837509,0.015740519989621005,0.4767854300948018,0.6376519133358602,-0.3739404047886734,0.004630467930234694,-1.0852542207252003,-1.567027542200959,-1.824920956341769,-1.525337941222106
42,42,대림(구로구청),233,5.1537812108074545,1.7730509108734258,1.24177477197913,0.5404194160106212,0.811872782814465,0.3867535634607891,0.2936113306969018,0.21388704458141794,0.026610398357365006,0.03940872706871745,-0.19235413763769377,-0.3547492405686847,-0.37438938723249415,-0.29072773588577616,-0.6406635165951868,-0.43860836495008737,-1.0727625035296122,-1.3275189695254588,-1.3087359836397219,-1.0600083260823072
43,43,신도림,234,5.860860197667175,2.7750994708376737,2.362648226942422,0.5969277453826266,1.1691303682700172,0.2706600924472258,0.19139556257421653,0.07762211612778058,-0.03184429207344719,0.2650909671672479,0.06132420861649335,-0.0011565032391311902,-0.23223687456078346,-0.6954755256541609,-1.1012526835064385,-0.5890449856651101,-0.7543238941161825,-0.7327548231974714,-1.3202010824302457,-1.6076434542006197
44,44,문래,235,0.3632717659801117,0.26432764895108174,0.1815252889714354,-0.8706681425619478,-0.4954347601244754,-0.6754501157940276,-0.46011501136255895,-0.1283588116445538,-0.10537076397113668,-0.009219315924495985,0.025321097570837572,0.11056449641573651,0.4008698909291452,0.6524101771099778,0.15639256005754165,0.4517852751729202,0.21022885364778324,0.24850356661150597,0.17154612037833242,0.04611367084461486
45,45,영등포구청,236,0.384868047340342,-0.07480370969800224,0.061588809705553194,-0.8572278768306618,-0.37265830139926537,-0.5978941100625167,-0.2509395331393716,-0.024689277052928116,-0.02763541692977045,0.12216591361420859,0.10509086372867925,0.22007467060142172,0.368041988418498,0.6510563885391156,0.14403536513107987,0.44450293688501463,0.11445765883433985,0.0949558039207518,-0.05135422842418268,-0.16229454879360583
46,46,당산,237,0.6210325484881014,0.36600494734982425,0.3861709492103456,-0.21398879384240613,0.13135626029530023,-0.06551369097948899,0.1240173783435323,0.2477770072776656,0.12628343339250458,0.042573056282134494,-0.0737303001047481,-0.15479029498203112,-0.11918824064542165,-0.22113338029060814,-0.4745354532042882,-0.32350894727060303,-0.5718875778754087,-0.5384183423297785,-0.6646395099445092,-0.46094574437891306
47,47,합정,238,1.310718958200699,0.3949993378646029,0.29218145847199584,-0.46400157556534993,-0.7456984848047369,-0.7095550007903005,-1.075315879645498,-1.035996047572763,-1.046967713120745,-0.7139809989343585,-0.576605428379399,-0.4079251666121113,-0.21668818252997668,-0.05047509923575255,-0.12343900971449528,0.33607029380419395,0.8440189214164855,1.426271968118157,1.2595470114094094,0.758036016284208
48,48,홍대입구,239,4.832028494970074,1.2261567173705346,0.793293171487338,-0.18532994085194954,-0.997782420799251,-0.9003849139873685,-2.1577595123791293,-3.2644113573050295,-3.5315955535494403,-3.191291578912931,-2.35226557105561,-1.3485570902881365,-0.8373728775020801,-0.6569876883843149,-0.41217443772726536,0.6587548254195625,2.451999372769122,4.51371804414925,4.0593174116572435,2.517778198645162
49,49,신촌,240,0.8894320895259462,-0.019678011117396643,0.06693472553494145,-0.35460308018942316,-0.958760769668746,-0.7118291743089478,-1.096939888045212,-0.8707767001034026,-0.717581717012721,-0.18150136248633597,0.17198197484639044,0.5319914900003555,0.3665971840848776,-0.10422859761160619,0.004309714717910307,0.3162046245652248,0.8498129519455031,1.7540912540385023,1.37517976143982,0.9436613924226767
50,50,이대,241,0.5240883555924547,0.27584057308443155,0.3167240720523694,-0.039842092263649403,-0.2647334290176035,-0.3160869657416505,-0.3138776718417332,-0.2875676609549621,-0.19817216611864177,0.06282476324800318,0.22124283037489,0.3077320426179811,0.3256881175598893,-0.024558468274980087,-0.03991896444595297,-0.07653050527542644,-0.11399969735286493,-0.19961209149798032,-0.43894853592318617,-0.3724048394658823
51,51,아현,242,0.7367041440392985,0.41902499270077775,0.42857735505750544,0.26413361590922557,0.33848961795346727,0.25179525713926265,0.2699863417790905,0.3029002105854439,0.2278576201932231,0.1479024578833334,0.07844554961137667,0.11258489364072477,-0.06884736156050575,-0.14938477309237164,-0.25986590431417117,-0.23255941218512374,-0.37927797443901334,-0.4206534332552683,-0.46911418587878195,-0.3697645536667128
52,52,충정로(경기대입구),243,0.3986745261066148,-0.13103525493878482,-0.11677752900306182,-0.4565960679703114,-0.25899404908491475,-0.33506499520665056,-0.12019696583560696,0.01354095883310169,0.03174694394087174,0.07410231853473992,0.07469619923275789,0.1572287054259825,0.28686995887951167,0.3645693570780598,0.13381138624146033,0.2089344075582847,-0.008308729735330755,-0.07392598534141681,-0.1401566299653319,-0.13042015513633606
53,53,용답,244,0.34759254694828384,0.178571512742011,0.15838347686507254,0.12313098259071392,0.0910969769694997,0.10071707381791373,0.07264703825762653,0.096196867169005,0.05760718904133666,0.05605708977714563,0.023430843363334564,0.0026474170534329655,-0.0249610240828656,-0.09649953653014032,-0.1014545180652412,-0.10968025877240906,-0.16428141465373225,-0.18229646879994865,-0.20610280230472683,-0.15500470309652775
54,54,신답,245,0.18141673253344826,0.11384161166068985,0.12672250477390917,0.11627723529675943,0.10757365243434824,0.09538408546479671,0.06343147709439745,0.04921095367642403,0.031197213309861027,0.005382210409847987,-0.017412149334499416,-0.04696146285484182,-0.05580840829349376,-0.10839494208251532,-0.13078469276310012,-0.10923782237076651,-0.14528010211432174,-0.12287452212350991,-0.1394909145516885,-0.08583419682960536
55,55,신설동,246,0.20793393778295638,-0.04753625780322612,-0.0010434541592121427,-0.05741959899818644,-0.05454780276968707,-0.08080004736840463,-0.07123806380997222,-0.048315158277733916,-0.01953261648310123,0.06745437643952501,0.09180196120944761,0.14174828255038274,0.141194721034816,0.09418562973212374,0.04185431696633457,0.0217288486197994,-0.01703453153414758,-0.04666088261497736,-0.05740618673003117,-0.0725829511205659
56,56,도림천,247,-0.005498684183970148,0.01773899231599052,-0.006078477824725592,-0.019240477676828904,-0.0001560977543616504,-0.007326749073650496,0.011926948965858108,0.019447429139302974,0.007793576966725446,0.013723496246296651,0.015558246169448342,0.031146629404071646,0.018545443491327918,0.010922164980430193,-0.015173658418582536,-0.009412078730594797,-0.029092820899054295,-0.033749383245474496,-0.04373548535693139,-0.03282091120791547
57,57,양천구청,248,0.683052127708025,0.865893083502999,0.6628435342200785,0.2899548444941066,0.44979289173309844,0.2627776629663042,0.2745605753500466,0.2614566699144356,0.14136666758086258,0.030930605374391296,-0.08077720933436805,-0.14826464417488516,-0.22613298209515048,-0.2922171220194712,-0.47901829849910177,-0.35215739129000495,-0.5193405868179601,-0.45753083342312545,-0.5344753355819447,-0.3522041622665759
58,58,신정네거리,249,1.3648889665203174,1.4248455501771358,1.0564079993736089,0.48638151168005467,0.6541583017112461,0.4090399494246355,0.33557666767703676,0.3636871525430043,0.20858268994340823,0.08693638170483287,-0.13776525788694638,-0.2518901211558344,-0.38423353720898334,-0.5348820830534384,-0.7012808598333994,-0.5468898651607819,-0.6998142109952701,-0.6536621631384877,-0.6821498426427639,-0.486244331894855
59,59,용두(동대문구청),250,0.20337162373176376,0.07094082067957574,0.0654517341785269,0.04620559956883574,0.04597915103919403,0.037747678777273364,0.025523355050365182,0.029676834659828177,0.005926783365584831,0.01856976621279116,0.0047723725733387345,0.01725465676053184,0.0014740250954241585,-0.029070367825365984,-0.051939173070942535,-0.042787172506674964,-0.07394851243280343,-0.0679137604441673,-0.07935054304734401,-0.06413901823454266
60,60,지축,309,0.41359667992470767,0.33181459239065236,0.5075654055206065,0.24722129755160527,0.351016462740987,0.2362953754086642,0.18842369210059257,0.18268446808124017,0.11845549826134083,0.06144500168107181,0.033401415007306645,-0.005754648647725125,-0.09290578877877254,-0.2329850446936821,-0.32929126565233097,-0.28911707418640026,-0.38212796687283496,-0.3577559122206266,-0.34890884512839687,-0.2173918335838226
61,61,구파발,310,1.8204828430385358,2.1218167691919976,1.483205764803417,0.7309612808215917,0.8534561095924398,0.4681864690708081,0.3614078658840322,0.2302194174633409,0.11646845108466658,0.0798494245655944,0.08863422751006061,0.006748591190592956,-0.08049995201750436,-0.5600179344991901,-0.8775061457986849,-0.678887055720391,-0.9683840862295193,-0.835906757694284,-1.0184504413006434,-0.8298966250634919
62,62,연신내,311,4.360237407431682,3.419217278929827,2.4135130437308665,1.4402424190810734,1.6534905502145159,1.1454734173222045,0.9905129834081089,1.0445263314983535,0.6808413865068347,0.4789255025712198,0.027263281838986186,-0.16168286850360025,-0.6506879238417392,-1.141449348638627,-1.7360483101915862,-1.2824802296482074,-1.7686799529905466,-1.5526116897510398,-1.708763703258185,-1.2993361190416202
63,63,불광,312,1.4904821009251996,1.3831869431156725,0.9633154503954038,0.43812074917791266,0.46409534847648154,0.25742409385736215,0.1291994048134766,0.05971198747913237,-0.07190018544761653,-0.0962526230286587,-0.16307077643959006,-0.17483635112697204,-0.25621413299626267,-0.43724090252654485,-0.6897243938251146,-0.49860109218150805,-0.7154625912595962,-0.6809998898067401,-0.7065863054021564,-0.5545513484664514
64,64,녹번,313,1.6339658816967677,1.9984921437056797,1.4848960176024146,0.8225515682917965,1.1174034749184367,0.7601116274740718,0.705237098183044,0.6779206197531654,0.46342292194207646,0.24560326040786226,-0.010193870904748659,-0.2434137419935274,-0.37431795870364093,-0.6010383843135572,-0.9388129197270654,-0.7343427487958374,-1.0335986189799082,-0.9997567452736814,-0.9739282013639519,-0.7009211546097203
65,65,홍제,314,1.5772856045105539,1.614445232352145,1.2709771945444786,0.6290567284896578,0.8733000366156604,0.5683401446980163,0.5744787440507343,0.648723469081023,0.4168618827676124,0.2611911452177398,-0.013236972458585933,-0.15970891719183014,-0.3191199396567106,-0.5129787025410218,-0.8524362199396209,-0.6128596058926532,-0.9220481977645745,-0.8761715460052851,-0.9233674519176469,-0.6403523341539289
66,66,무악재,315,0.34277123690291894,0.4151015093448072,0.3212516625308687,0.18522228030539656,0.2534135543664871,0.17884676811804273,0.1792357578873176,0.1731081263029861,0.099610045067003,0.04313750419587914,-0.03595637399107454,-0.08105740774826431,-0.10331487348346391,-0.14302262292655843,-0.2377979389939101,-0.1846113976766804,-0.2795527729060499,-0.2763392860236203,-0.2933115214920027,-0.19918382491219133
67,67,독립문,316,0.7770477508238617,0.04334009992830784,0.05989140996025949,-0.01621252480502583,-0.043138729401792364,-0.08470010059721567,-0.013454324627600878,0.06925365330646954,0.06047036941118433,0.125016660653323,0.148717307677122,0.13101927659699691,0.09657786451208689,0.022102402741735472,-0.07971426419411809,-0.0461947572149779,-0.14028750417788544,-0.16776130558847935,-0.19852440562618112,-0.2224814411149262
