,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후,cluster
10,10,시청,201,-0.22864142823580208,-1.5410218217834522,-1.9907633573519345,-4.444002169791773,-3.0511088622625215,-3.2829424361042934,-1.3811994369037959,-0.3854477736449218,-0.09276823978378845,0.32461058321267794,0.7072759814935918,1.1197821876147416,2.078991282847547,2.820344059026893,1.933222429709897,2.8266164314779925,1.994028732367892,1.513854044465083,1.2390145956253058,0.7990209819024272,1
11,11,을지로입구,202,-0.06447507953340403,-2.1033382654105783,-3.554412068755152,-6.529757211188091,-5.23529882303654,-5.566574782071238,-3.083300104422132,-1.4556244746319214,-0.5291079178457241,0.26849085637643233,0.9255489549407945,1.410985493992372,3.035893843902797,4.553207238249482,3.3241148151936164,5.396826578498548,3.561282927052285,3.581027320363442,2.44675331397697,1.889560884388648,1
12,12,을지로3가,203,-0.1332838143746463,-1.503637293308714,-1.8729468043744388,-3.33394530051679,-2.3612208388354397,-2.781666815595866,-1.119397502695721,-0.2600111289216013,-0.12739075672909994,0.2695489361194244,0.48470017564006057,0.7114545266368908,1.7236436859371995,2.1843736223094776,1.5186252761427066,2.234795536005213,1.8695796043482065,1.8214796425024826,2.0118238678927414,1.5861158272024145,1
13,13,을지로4가,204,-0.07530653528926912,-1.087966193537743,-0.9231315437250798,-1.540792243761498,-1.2918821422393179,-1.5297075469963384,-0.8489802103498578,-0.3802357851043423,-0.15290471723235052,0.10918462107912597,0.35796770827806956,0.6450687534266188,1.3142058769413054,1.2057433186879174,0.8277301135619635,0.8025605522514581,0.5303478371324105,0.3036557935765997,0.13718366863650552,-0.12733763545902196,0
14,14,동대문역사문화공원(DDP),205,1.0774607802434997,-0.4589918673825552,-0.46777127278110986,-0.8329087827411044,-0.719880773693567,-1.0288273577310247,-0.7671176148128059,-0.5903832399023234,-0.395820484163252,-0.1634368382234211,0.12892129854562723,0.4418342766013784,0.46745096521677226,0.3945692084340275,0.14882215119294123,0.25630369578969203,0.2530392482698098,0.1321830887044924,0.1220031976229563,0.044103946658590076,0
15,15,신당,206,1.345502286244714,0.3379329686891882,0.5344130263730603,0.4543038853405059,0.3465091889083707,0.2708131822184854,0.0274585861187088,0.06010910524916191,-0.048089383673157265,-0.0650482747664326,-0.09240891320013847,-0.10598269959646447,-0.2025583115617517,-0.48103636731704463,-0.4284183856621978,-0.3609182611228199,-0.25643298358306277,-0.26214431958948564,-0.33202422497970174,-0.5986171075205973,0
16,16,상왕십리,207,1.3440706605222732,0.8219796751302373,1.0965296794311152,0.9041023601077403,0.8674925755248335,0.6777977201067183,0.46612615042130334,0.36785006307442775,0.19437738906941904,0.06931399307270954,-0.03753921027644798,-0.13117660131592604,-0.24215460721082244,-0.5568277572118897,-0.5653332085740798,-0.6336470697761021,-0.6799729123357902,-0.8550396777091847,-1.0284567095531107,-1.1637297458005056,0
17,17,왕십리(성동구청),208,1.7501747841215962,0.28804332563627066,0.451807795970968,0.4029574156203122,0.4577610435694268,0.44756123054263613,0.2854912300262563,0.20404087710815036,0.16821696506873224,0.17040225348950605,0.1791293552935318,0.24473737029269757,0.0007136452590820741,-0.4017808179488237,-0.33673702894165525,-0.10378581679615984,0.1971640887997449,0.4473965961730056,0.4920652651606927,0.15944474686989651,0
18,18,한양대,209,0.1551834625012034,-0.33671901095858986,-0.17249632614062202,-0.8385383430092297,-1.2858329923622476,-1.608702479398168,-0.757036269933604,-0.8465169136897415,-0.3782426168555756,-0.04913057766374522,0.35674943988050783,0.6798477621393425,0.7987014443846172,0.4508984546027717,0.4919631211212375,0.5198514915935128,0.45115185841073485,0.304103233177902,0.24219097376611826,0.1369020907027084,0
19,19,뚝섬,210,0.2097172583057892,-0.8385494420692196,-0.6370906258328943,-2.3916004026100963,-2.559507216215759,-2.376985309024893,-1.7763838752517083,-0.9866274547501914,-0.6796874373121508,-0.27896681932679135,0.04118743500116384,0.45979512566782144,1.1073857646296386,1.890416752280657,1.4249851781596803,2.0518310612341373,1.7590648971845173,1.3787548855388052,1.0726317991545866,0.715969605822094,1
20,20,성수,211,0.32586690081437986,-2.2426717222104826,-1.7040827039637882,-5.374391021360402,-4.920310167310167,-5.336254890766169,-3.3846429924251415,-1.9451295269731024,-1.3509198417977917,-0.8114662024026824,-0.2144716243884064,0.5073501892845973,2.0999694868703704,3.799874396158537,2.6126859875518327,3.77493554547126,3.2601347436408274,2.865986897563717,2.2225756339092424,1.121489956052168,1
21,21,건대입구,212,3.6088666611896154,0.5556744545643896,1.1071372849908947,0.7429464295982084,0.732813578161766,0.336686152879492,-0.15271384541488198,-0.30494952082953786,-0.4452986342629397,-0.45186613230955475,-0.4982297772468829,-0.5051033301946157,-0.8440901647172205,-1.4378687629746538,-1.444143574957347,-0.6973129534923088,0.07689417893570694,1.1375922621163355,1.469562403638982,-0.0591118450003556,0
22,22,구의(광진구청),213,3.2436956697199815,0.8520353476821074,2.016590267380975,1.9261162436018988,2.1332352750368164,1.5816322898388613,1.084687974931028,0.5865008466164535,0.26158203146673253,0.030313702154574962,-0.3145028960310401,-0.1486659442498166,-0.6193111092472807,-1.0380628155342786,-1.4567271553598247,-1.5037526399630097,-1.709404128629708,-1.6929832736790966,-1.8289336108925802,-2.2983723429835683,0
23,23,강변(동서울터미널),214,1.713039159514073,0.743470231266192,1.9294379995969735,1.7357901164056762,2.239397051749993,2.334968576744893,1.7137180173274127,1.0189701578955603,0.4829924542075834,-0.006481814646292827,-0.40456046349107466,-0.5600003386890338,-0.78666257737919,-1.0691069634267572,-1.2103919371163325,-1.31208619811561,-1.375216741414088,-1.6152043064223975,-1.7101448435390971,-2.1892544652269508,0
24,24,잠실나루,215,0.23184415314079534,-0.07541975691012043,0.4584374840444351,0.13417813714285037,0.200734607668189,0.14656170755352227,0.3108871640918347,0.14283887016440772,0.03487585383176922,0.1120465977318584,0.2021145127762856,0.38937376748707575,0.3001892251698736,-0.15623631134354946,-0.39437092177969424,-0.41482078749568085,-0.6063235457859772,-0.7161259893205595,-0.7755574879906095,-0.9482190890704255,0
25,25,잠실(송파구청),216,2.103900023055135,1.3925729902649913,1.5235959671535793,-0.020842757331467787,-0.35010588528057696,-1.2668148300950204,-1.884097291421324,-1.4774086053121627,-1.1772097565632835,-0.6649993013420135,-0.20311248582103936,0.22295858485068898,0.2180615184089545,-0.16254657504277148,-0.21806657533779372,1.5494292731344803,1.7580925600799775,1.2457275666082106,-0.2837100052430914,-1.2757158424544555,1
26,26,잠실새내,217,1.1540521099744243,0.8657779821852988,1.4278699995174444,1.241420438281225,1.0567210144927537,0.8819762267988813,0.3803693033001573,0.18585539632418424,-0.0812224882230288,-0.29296248185221974,-0.3403070915998312,-0.510611956137248,-0.7603797856771938,-1.04569468635722,-1.0666298830280292,-0.8931159420289855,-0.6987038814977369,-0.43230106644790833,-0.38401608444332735,-0.8008122954651706,0
27,27,종합운동장,218,0.18428796452022178,-0.2324147031844903,0.09233278933599048,-0.01315637091329114,0.15478827710683243,0.0851833123599471,0.2062433252929699,0.03143784674597583,-0.023109158893697468,0.025684805753774076,-0.1071417556144191,-0.02005629819412491,-0.43333322021854026,-0.5888800176527075,-0.41205163143804047,-0.19110881551557557,0.5813895827848401,0.5560349766780893,0.20317806443468603,0.12286140080762376,0
28,28,삼성(무역센터),219,-0.16030749121886223,-3.3853434113124448,-4.214992124716659,-7.3791713339080465,-8.418724548158314,-6.868233496021761,-4.798293576305419,-2.5408960232648994,-1.5965992556300148,-0.06734864595257317,1.377605155781819,2.6899085743521165,5.020966524753142,5.745813677726538,4.993930868774004,6.404718513203414,5.5277413617281095,4.351978304692592,3.1454039564496954,2.123002474766484,1
29,29,선릉,220,-0.4391936905975877,-3.0570710207739973,-3.2231397798804147,-5.68571077655355,-7.280851663846587,-5.702648647846351,-3.3662273431844967,-1.2415051623764426,-0.47544665678736475,0.7510829956055693,1.9062149653361207,2.940530493459179,4.5234450369539365,5.335564924589056,4.44429409245181,5.1730425302251515,4.617556303301985,4.055787326089274,3.027932276214324,2.646003194601926,1
30,30,역삼,221,-0.8802871148459384,-3.03887021162321,-4.191234403776025,-7.1514489899274105,-9.967837606837605,-7.878693528693529,-5.135033067907423,-2.366175537683917,-1.2234171985504134,0.08033050721978618,1.2169357611105185,2.2197719271649237,5.144983753127075,5.021422068849446,4.8503683456982944,4.814950327450327,4.438309009602385,3.174988596309351,2.4196425924749625,1.6422663358147231,1
31,31,강남,222,-0.9758371901456062,-3.6491151522289287,-3.9503402852980973,-5.63193532796642,-9.864633497023005,-8.025923961460503,-6.393032896172214,-2.5191720110254625,-1.1560172369222785,0.3678849453710722,1.5322980175439413,2.3760310092914607,3.571489591259791,3.119491180051158,3.922311604618081,5.3763545075164805,7.458067451811928,8.422881902126267,8.36810033678919,7.858514329084133,1
32,32,교대(법원.검찰청),223,-1.1289046653144017,-1.3821040041769659,-1.0189880246177847,-2.5430587036923593,-3.7708770297390983,-3.1563566483257954,-2.8543697661864913,-1.53690392101103,-0.9616262282459378,-0.1399923814141133,0.2564738204175765,0.4171566346797797,1.140772773222509,1.4199870744602743,1.012394122010786,1.7219450249622665,1.7753212848285183,1.6671828236824986,1.1991315242461345,0.8723767148683721,1
33,33,서초,224,-0.8715115550288306,-1.1504276286102952,-1.0829265716067629,-2.048900340029142,-2.380265472756755,-1.8648773878387044,-0.9400796855435245,-0.2015232837204315,0.09538185983145486,0.6510566718575903,1.0573812989872469,1.1247799112093257,1.6617606908583185,1.760945002205732,1.1521660632069182,1.4653660784520917,1.200017029729916,0.7845018872798072,0.4800211117406809,0.26523644665525165,1
34,34,방배,225,-0.005413990110539002,-0.35499411282239113,-0.15805792815084177,-0.9390766278405251,-0.9116587703662008,-0.9092849561828704,-0.4436328806036739,-0.26442180946046584,-0.03391658447226531,0.13661582223558866,0.30512385115393925,0.480624543336933,0.4802908014402452,0.6481696703652323,0.22123876631506556,0.507298421640175,0.30446660498984435,0.156169646697715,0.005899584437586258,-0.18016994573720824,0
35,35,사당,226,2.18865973934484,-0.35757529057361914,0.9456520224178246,0.4901376513354312,1.1564332667997335,0.7414405274663709,0.0906332110796848,-0.08305846407743145,0.012137106148018884,0.2690470427460423,-0.08823147048482749,-0.636644648950621,-1.3316257015981996,-1.8099608924492823,-1.9999893353249991,-1.0250686505776327,-0.5658697746462908,-0.17050618977678011,0.08982362277921441,-0.07736453360560036,0
36,36,낙성대(강감찬),227,2.4458856506163156,1.6600563956815113,2.2717129706575734,2.087408641477376,2.300792050863401,1.8791133659152366,1.2832388880125225,0.8145307496141974,0.558245108009984,0.27267559030520283,0.006572138487026868,-0.09033718482331521,-0.4530315429106374,-1.0818876002335447,-1.8133014786335362,-1.5624804988072634,-1.927131561523574,-2.3421465382628517,-2.511200393703172,-2.9416443128024845,0
37,37,서울대입구(관악구청),228,8.217548816317008,3.0265382703589974,3.8075394784467687,2.7610849402743023,2.978135826955697,2.0651691962807615,1.3391942402550285,0.8441660438076397,0.6566121615501932,0.24275970838559324,0.05393859963408909,-0.21597148510365338,-0.7087664072106303,-1.7663105584323855,-2.7801553901136344,-2.224687864642336,-2.380300141479939,-2.5002228361082954,-2.721920518320413,-4.211815451609025,0
38,38,봉천,229,3.6659227867392166,2.2847604803914976,2.7302470182029293,2.4884100517755896,2.5386357923331104,2.046001284607858,1.186065710963331,0.8309963282672459,0.5296966462214211,0.1297352829987216,-0.31141900026511116,-0.4053006988737567,-0.7864789448338065,-1.1953136206555348,-1.7889292683446367,-1.6401276724552585,-1.9127976945881873,-1.9849932700615849,-2.2525455778395784,-2.600948437711508,0
39,39,신림,230,9.155033043197935,5.38727174078506,6.188150282192362,5.802571882972355,5.817225410129666,4.921129972739715,2.9179347952739394,1.9683340597223877,1.101256738046731,0.512374521115126,-0.48633901502110577,-0.9650859116874515,-1.809964430499464,-3.402993811938304,-4.972958202829679,-4.5065146956346185,-5.113885007535589,-5.1528705156746115,-5.752867066930527,-6.93166219504586,0
40,40,신대방,231,6.029879496258148,2.602265273455767,2.8887242629029,2.6846196299924845,2.8235025839793284,2.370895032839737,1.562662375120965,0.9574882752893284,0.5440708730102806,0.14953298440396312,-0.4337370893265864,-0.6060988987857465,-1.013430280831369,-1.4399787334452419,-2.1606903831063766,-2.090930077104838,-2.766174960190224,-2.988010221201249,-3.067074559357282,-3.1940724151626143,0
41,41,구로디지털단지,232,8.40328229786866,3.508981063158733,2.4961991597575057,-0.544435846042743,-0.34192741172165864,0.05304519156531029,0.3712743907617515,0.8511609984516237,0.3543446054102741,0.24130761107157328,-0.08283404178785103,-0.09230704565669257,0.9366414952017426,1.4806415702134696,-0.4174354423115365,0.2045991306802888,-1.1774731486011927,-2.0899499275693123,-2.7847291584303973,-3.0754940082215936,0
42,42,대림(구로구청),233,8.04435106707497,2.050542368783595,1.930933559546653,1.1394805723568597,1.283828483384109,0.5701803393967544,0.3192685033214502,0.22757366771895793,0.00818518147401548,-0.06139324516094247,-0.3391333651737729,-0.4885143860369364,-0.4710512892516794,-0.3272273406988837,-0.9297182866918631,-0.8853427695862445,-1.6751818537016196,-1.9964197811833224,-2.09371720369864,-2.4261823628557058,0
43,43,신도림,234,8.51200719649562,3.269607044477639,3.58387796065837,1.0430591137605258,1.5468187943262415,0.32483529301978287,0.23669242318819306,0.23885950314988724,0.02117191338195834,0.2747668548779125,0.03878244852991797,-0.04014691161971573,-0.33023436597592815,-1.081481807642123,-1.7571625445512475,-1.1649425102084678,-1.067767635411772,-1.1351417101565637,-2.311441704587381,-4.321218256691832,0
44,44,문래,235,0.4854410137285737,0.25061836752344707,0.18347754506046798,-1.9395979927245919,-1.2622291468473539,-1.1777846410928987,-0.5643376782134153,-0.07583489492614393,-0.05234334838897026,0.05183372451329238,0.10539721153934961,0.22336071319795264,0.6943782790600108,1.078818070589936,-0.010406135719170373,0.37644953083752664,0.28559318359165775,0.26588245378627784,0.12907774699460006,-0.15084091294825552,0
45,45,영등포구청,236,0.5819723761706175,-0.04232629696335577,0.13270202124781194,-1.5509000580491836,-0.7308503489496959,-1.000227526475808,-0.28324197643452276,0.0276673256158686,-0.021813667011302273,0.18708768328830366,0.18334865418055357,0.3347820281331229,0.6447874802156429,1.1653889986180732,0.14338302144101822,0.621051740979446,0.27261660938211163,0.15443214352764478,-0.12221699486670701,-0.48930791272133956,0
46,46,당산,237,0.866956986314878,0.4511004571266762,0.6185621891822923,-0.38295326902669713,0.12282949458967074,-0.09399323390985703,0.17151973782740138,0.23753962254432412,0.06113575495247234,-0.04410047247925061,-0.153113986078836,-0.21545471204522718,-0.13388451455662076,-0.2962124306493411,-0.714237875322461,-0.6046340414464727,-0.8029188941126351,-0.7852547204405976,-1.10630861462144,-1.238698101761021,0
47,47,합정,238,1.6035615808823531,0.40510171647526805,0.3932717505241091,-0.9237172844021784,-1.4671616512345675,-1.577849861923327,-1.6120027729967488,-0.9243566366645978,-0.8415840240773631,-0.5187194883811757,-0.41123078478964414,-0.25081800495224615,-0.06561482084690584,0.05692097546568764,-0.1633477862380146,0.5606288580246916,1.2392322774272693,1.870803197064989,1.9052946371226716,1.381139859617682,1
48,48,홍대입구,239,5.3209072895256035,1.063824642328248,0.859932875538418,-0.5874510223152645,-2.1551455273784947,-2.272428672329415,-3.334746622678296,-3.1287310050751787,-3.0054727040963014,-2.38576850410552,-1.6467555471343314,-0.7136903659303915,-0.6889927441921371,-0.9134863032982299,-0.6580125571785267,1.1080350734763789,3.547938273643914,6.019204347758979,5.9633777673148645,4.66638974442103,1
49,49,신촌,240,1.060630877123509,-0.07339163772673085,0.004787096047627726,-0.703668722952777,-1.7854097559651458,-1.5656528748692942,-1.5935669556962728,-0.8592421611316605,-0.698769505269365,-0.023319158542483898,0.48004625392166034,0.84441615579558,0.5874001314343755,-0.26664362155342647,-0.07670837695043686,0.7305409067739754,1.441786679748857,2.482820452279091,2.1224979590145967,1.7833683155445073,1
50,50,이대,241,0.7304150756816221,0.2815284081928072,0.4132679829919533,-0.06691666539395369,-0.4583238068924232,-0.7461861668625275,-0.4019662697682033,-0.2592643186752939,-0.22581181529776295,0.09095169650000218,0.27414170240653785,0.3591970405636796,0.3995121403270987,-0.08033880488193731,-0.14427977450705298,-0.15406578346276834,-0.16615726033334244,-0.30905895945395134,-0.8225465268060104,-1.0320007085644385,0
51,51,아현,242,1.0503838073691014,0.4671506009915029,0.6025506186993423,0.44874501260748517,0.49058669108669106,0.4846433212661282,0.36675146425576716,0.2762295846094729,0.17346003118649653,0.08584829542650278,0.03371593347321504,0.1263720283175536,-0.13814018048545734,-0.28767516684737104,-0.38070632131545834,-0.34939142647475974,-0.5248778035844281,-0.6033100651968576,-0.7318132573912921,-0.7395289298515105,0
52,52,충정로(경기대입구),243,0.593233158629113,-0.14913433770182902,-0.2090221573754228,-0.9223395485170354,-0.5101386424863656,-0.5489597970988096,-0.1176324231905516,0.02165680873033965,0.029735780634121356,0.08163126496097803,0.12682228886520025,0.2357852676707129,0.514446732429654,0.681639881039151,0.12396239939189022,0.241839513473655,0.018244927942678346,-0.10228884698496296,-0.24486238870107224,-0.35858155517261603,0
53,53,용답,244,0.4970501129373317,0.1966961911656816,0.22218522629177456,0.21965305568703952,0.14969653231663044,0.17310831374460112,0.11500863397567862,0.12079134260780655,0.07736899081716753,0.06497567685539363,0.02211652865029512,-0.003643611671764524,-0.03369956107669281,-0.13435653737477526,-0.1298521117414818,-0.16357622383970427,-0.22424956444197025,-0.24755950178813668,-0.3142158043371492,-0.3231264055801532,0
54,54,신답,245,0.2701762181160072,0.13020243561885958,0.2016620152915255,0.23168435927059,0.16414754377018537,0.1362460399823856,0.07084833835231663,0.046974111246273265,0.027497796734366253,-0.005151045862986647,-0.03650609759787271,-0.06651602246639332,-0.07687289034471134,-0.1647085898584193,-0.18209937262231102,-0.1541315650985463,-0.1889541913796422,-0.16524684171533577,-0.209658426012445,-0.165898323765031,0
55,55,신설동,246,0.3289580507255313,-0.04555107485381371,-0.0020288299384202957,-0.10696927391198921,-0.09363214017651478,-0.14207713359024554,-0.08061516305814254,-0.023305445918846757,-0.0217922604396682,0.05454561457590046,0.07894973905741032,0.1318590138304796,0.18406931163095847,0.1143909413866056,0.0315083816057542,0.023559170790128203,-0.02756927313997326,-0.0743797493945827,-0.11757545890675641,-0.16063283815363344,0
56,56,도림천,247,-0.0165689377016629,0.016407824132168902,-0.019518475330582874,-0.04633834291728789,0.0028589623378653117,0.007899363387371294,0.02103277486074484,0.01967040939532272,0.002698273514650573,0.012486806621531232,0.01746935580043618,0.03503099755870287,0.018301057830188205,0.006238081924527017,-0.03211655850414441,-0.02682761155862423,-0.04075967114341117,-0.05004935912745789,-0.07569856019771859,-0.06525339140692338,0
57,57,양천구청,248,0.9783829051019657,0.9595853094098442,1.0378799349252148,0.5112621865647548,0.5908548880545126,0.42746116058150835,0.36729759602100037,0.2817511647473681,0.1308155661232442,-0.006310712323940537,-0.13297899956587395,-0.18775165261686927,-0.30266358019086387,-0.4263070868722084,-0.6510072870275662,-0.601497395159928,-0.7217486333109964,-0.6136761861417681,-0.8569482544194431,-0.8061174647683994,0
58,58,신정네거리,249,1.96238792021178,1.6343527866956253,1.6659298162060385,0.8737960878751423,0.8674500459082233,0.6753450765212379,0.42676655819435605,0.35262746298881303,0.16826879367043418,0.008197291673131435,-0.24924206700323928,-0.35462287768500333,-0.5480627241902846,-0.8047174525202867,-0.9563543515976072,-0.8829811325909953,-0.9606691875504125,-0.9069038252947518,-1.0756458775553404,-1.0656995256185784,0
59,59,용두(동대문구청),250,0.29354469741129496,0.07806705226315358,0.09552755677234809,0.0867250530367576,0.061506776613356795,0.040754370122449646,0.02291308856401486,0.0355670143467659,-0.002492845249854936,0.010830794188912307,0.002293484848799432,0.019661157297605536,0.0032598446907147194,-0.05489166929671241,-0.08801014287528863,-0.06750144742498776,-0.09567358714907426,-0.09392593260168047,-0.12059133685612922,-0.1295086817972405,0
60,60,지축,309,0.5738627337509077,0.34185791930603626,0.7375894496512791,0.40589256120909983,0.44292566872427985,0.402398461753664,0.2342647707231041,0.18086448490700507,0.09691933644716355,0.03532635227494629,0.01250174797235204,-0.023585400044544014,-0.16044691089931773,-0.40640038019159586,-0.5026865168891395,-0.4790948158280334,-0.5249195534914515,-0.5217614430468204,-0.5334220902019553,-0.4198536854506837,0
61,61,구파발,310,2.5752779341401633,2.3849166564043975,2.1951145900266757,1.2377332404629984,1.1735777068934963,0.7700511579320445,0.5212263956715448,0.26549321500806355,0.06549641502432013,0.02586731247354679,0.08233432949835606,-0.04111955290999458,-0.19465008390089827,-1.0417535804923013,-1.4497967114371069,-1.1701778551060846,-1.363328201490247,-1.2415557762330354,-1.6061689299444089,-1.8397360703812318,0
62,62,연신내,311,6.401654037683449,3.9029753113659145,3.6459394594799703,2.600693448901203,2.556359833582056,2.179702877802293,1.4355678426246412,1.122384340261435,0.6008063379288957,0.3299864881587202,-0.16608810702661847,-0.2939602550497493,-0.9848154821010414,-1.85945728075973,-2.5356561280419148,-2.193178734845402,-2.428546713247029,-2.2087988880441713,-2.721241774709983,-2.997946398484033,0
63,63,불광,312,2.1381957038134405,1.5534010380790588,1.4691083579156272,0.7902363127386084,0.5840854923529695,0.3546116748304398,0.11225928464182389,0.022885904629294962,-0.13570125151455092,-0.1646969224065501,-0.23228004277521797,-0.2565900032577738,-0.37864646170340066,-0.6902450399224198,-1.0042904752353472,-0.790210233029382,-0.9330209464818211,-0.939926797696196,-1.085825475190691,-1.1455925884423777,0
64,64,녹번,313,2.3465488266399395,2.2262235781770534,2.3228806679091387,1.4881021037258115,1.5684329220524873,1.2506675153414284,0.917280115931242,0.6926299872862903,0.43428444855389015,0.1740334435451727,-0.11897111336748309,-0.36566240345634693,-0.5488674944594786,-0.9045382452478316,-1.317505442984366,-1.165896590760721,-1.346978781689384,-1.3412814003503093,-1.4536531316438328,-1.3092009084821146,0
65,65,홍제,314,2.265406979090168,1.837458967829018,1.9793290149251095,1.1516635533115356,1.2900811877867717,1.023152166326091,0.794268306591712,0.7014437458755866,0.37060667342965764,0.18067849548673504,-0.10686053951048291,-0.22280152050836838,-0.4447171224201268,-0.7461727168827889,-1.1885142273351195,-1.0602800192901716,-1.288542304574587,-1.2129344553824968,-1.4866452497507927,-1.49207245562248,0
66,66,무악재,315,0.4818142256902761,0.4796002244045442,0.5167500962649211,0.3459713658689517,0.35359365079365085,0.2819584675975653,0.22902139168920577,0.16563675749629458,0.0814601080218944,0.021647717083318474,-0.06717521960240402,-0.11282111995841859,-0.13853686099847107,-0.20117481585381453,-0.32733036361752826,-0.30832276850133994,-0.3682102620227902,-0.3719834424335772,-0.4539607172348709,-0.3888248847926267,0
67,67,독립문,316,1.1476165859498284,0.060783366546439094,0.05417187296261427,-0.03364719938121179,-0.02743627299825263,-0.14045315551444135,0.029409762745975315,0.1426826925892813,0.05561835876589499,0.12253511280481363,0.17335077942334348,0.14994484596956728,0.10869276447090748,0.0194969744242115,-0.1331305146109309,-0.08258478050626522,-0.17410327363668993,-0.2325953868709965,-0.31647632784886615,-0.48261453950444133,0
