,Unnamed: 0,역번호,역명,승차,하차,혼잡도
141,141,2533,서대문,17.77660253,8.174280011,19.70099751
142,142,2534,광화문(세종문화회관),18.00725341,8.896599144,20.56449339
143,143,2535,종로3가(5호선),17.38545961,20.46067892,10.55036726
144,144,2536,을지로4가(5호선),17.73771593,8.946691023,6.307872928
145,145,2537,동대문역사문화공원(DDP)(5호선),18.01443927,8.817043942,6.108845438
146,146,2538,청구(5호선),17.1652272,15.898884,7.656159069
147,147,2539,신금호,10.03877282,18.9940601,9.462532982
148,148,2540,행당,7.50573234,18.25637101,11.15757072
149,149,2541,왕십리(성동구청)(5호선),19.94845478,10.24140657,6.184423077
150,150,2542,마장,13.65856852,16.70665951,5.625560224
151,151,2543,답십리,8.584261608,18.19671967,9.75264624
152,152,2544,장한평,11.57886625,12.07372759,11.60631939
153,153,2545,군자(능동)(5호선),16.46250367,20.21173102,14.6647681
154,154,2546,아차산(어린이대공원후문),9.638291591,17.95815661,14.22450125
155,155,2547,광나루(장신대),13.27918844,20.07009906,17.46870926
156,156,2548,천호(풍납토성)(5호선),11.35218254,12.53476167,11.75810345
157,157,2549,강동,11.30646265,14.85263489,5.671327014
158,158,2550,길동,14.60020218,16.13065824,5.697042514
159,159,2551,굽은다리(강동구민회관앞),9.805906949,17.02617902,5.50102459
160,160,2552,명일,10.32658752,20.32240398,5.524388489
161,161,2553,고덕,10.1797737,12.67012987,5.738397389
162,162,2554,상일동,9.138648065,17.6286896,8.815921788
163,163,2555,둔촌동,18.07551869,16.85120609,5.856504854
164,164,2556,올림픽공원(한국체대),20.10248423,7.34339964,6.87281106
165,165,2557,방이,11.5434677,12.33101707,10.39076433
166,166,2558,오금(5호선),12.33004106,13.51254818,5.844662921
167,167,2559,개롱,17.21087719,20.05387268,16.60135747
168,168,2560,거여,9.422307055,18.32897035,17.31544503
169,169,2561,마천,8.757807045,19.84027974,15.01
170,170,2562,강일,9.869256848,22.11506083,15.01708075
171,171,2563,미사,9.467900072,17.68025087,23.41532004
172,172,2564,하남풍산,11.01270745,10.5318455,22.66286611
173,173,2565,하남시청(덕풍·신장),16.82225427,19.72414786,22.62582278
174,174,2566,하남검단산,14.71241153,10.99123032,21.17426471
175,175,2611,응암,8.654865404,18.05192781,22.84446963
176,176,2612,역촌,9.012525969,20.49663945,5.64185022
177,177,2613,불광(6호선),19.70509227,19.93347241,7.774683544
178,178,2614,독바위,9.155087175,21.05785096,10.05764706
179,179,2616,구산,9.075136317,20.80237122,11.54254032
180,180,2617,새절(신사),9.321772102,21.56434633,13.9225097
181,181,2618,증산(명지대앞),9.582283132,17.72844934,17.50864553
182,182,2619,디지털미디어시티,18.17732604,19.14449502,5.961216216
183,183,2620,월드컵경기장(성산),22.65588684,22.2891473,5.861101083
184,184,2621,마포구청,11.09020608,18.16637762,5.772291994
185,185,2622,망원,22.8586872,12.5674299,6.146296296
186,186,2623,합정(6호선),20.1819159,14.1437805,7.142836469
187,187,2624,상수,14.268328,20.96850604,6.775629569
188,188,2625,광흥창(서강),18.27758225,17.37709124,7.103858145
189,189,2626,대흥(서강대앞),22.60370742,13.29312334,7.130832679
190,190,2627,공덕(6호선),17.75052607,9.20299547,7.405261248
191,191,2628,효창공원앞,14.4969063,17.16366371,7.026825221
192,192,2629,삼각지(6호선),18.82444125,16.38917979,7.308436725
193,193,2630,녹사평(용산구청),17.88594597,15.93805049,7.003752469
194,194,2631,이태원,16.42982546,20.81320583,6.259104478
195,195,2632,한강진,20.42917998,18.17148981,7.330054832
196,196,2633,버티고개,10.33828942,13.49211229,7.034425134
197,197,2634,약수(6호선),15.94481869,18.21394231,7.20109589
198,198,2635,청구(6호선),17.70937899,9.048548537,11.60222222
199,199,2636,신당(6호선),15.16094443,9.430056884,6.850358974
200,200,2637,동묘앞(6호선),7.851539843,22.04990992,12.47818182
201,201,2638,창신,9.703681592,15.88917204,7.718881988
202,202,2639,보문,8.468159013,18.4436057,7.010022607
203,203,2640,안암(고대병원앞),17.9278733,13.51007432,9.626708075
204,204,2641,고려대(종암),18.53045389,13.62223733,6.245570698
205,205,2642,월곡(동덕여대),17.91535713,18.93021771,5.633516484
206,206,2643,상월곡(한국과학기술연구원),10.60672882,12.70605646,5.617391304
207,207,2644,돌곶이,9.791971226,22.24721817,7.612130638
208,208,2645,석계,9.881394244,18.80561096,8.494618834
209,209,2646,태릉입구(6호선),13.73834631,21.37850535,13.73827493
210,210,2647,화랑대(서울여대입구),10.29522379,20.96329996,22.52394366
211,211,2648,봉화산(서울의료원),8.999414488,21.90916526,9.91
212,212,2711,장암,8.171860001,11.79010398,6.588983051
213,213,2712,도봉산,9.263224386,19.45952474,13.34
214,214,2713,수락산,10.44418791,18.93800807,23.28508065
215,215,2714,마들,9.309837824,17.71831834,23.14339827
216,216,2715,노원(7호선),9.67803543,21.52641977,23.7950677
217,217,2716,중계,9.895821502,11.63452426,23.71763096
218,218,2717,하계,9.946698334,20.81327808,23.72793618
219,219,2718,공릉(서울과학기술대),12.58699791,11.41357604,23.31349765
220,220,2719,태릉입구(7호선),14.24786337,13.0715517,17.47703236
221,221,2720,먹골,10.10795734,19.55040888,23.42970085
222,222,2721,중화,10.18664114,15.15529624,23.50352874
223,223,2722,상봉(시외버스터미널),9.510263893,20.38814551,23.61061925
224,224,2723,면목,10.39427624,20.59476163,23.61200805
225,225,2724,사가정,9.908209174,21.23548909,23.37015016
226,226,2725,용마산(용마폭포공원),9.148657788,21.13262135,23.41311159
227,227,2726,중곡,13.72860593,19.31880296,23.38107256
228,228,2727,군자(능동)(7호선),14.62294505,21.18625941,23.32139605
229,229,2728,어린이대공원(세종대),11.67617523,18.25312044,19.12676827
230,230,2729,건대입구(7호선),12.66225406,13.75105656,13.03780378
231,231,2730,뚝섬유원지,20.49412772,17.33642806,16.03549952
232,232,2731,청담,17.84807999,9.257958538,7.259029851
233,233,2732,강남구청,19.46737892,9.944537765,6.406976744
234,234,2733,학동,19.04170514,9.609150898,8.898094653
235,235,2734,논현,19.33880447,10.26624122,8.673109843
236,236,2735,반포,11.11679626,9.950353417,12.11933884
237,237,2736,고속터미널(7호선),14.04981627,12.8187321,5.897604107
238,238,2737,내방,17.74250651,9.23692026,12.32055749
239,239,2738,이수,16.38434073,18.95006657,18.99679193
240,240,2739,남성,7.600139878,20.73731337,19.7616401
241,241,2740,숭실대입구(살피재),14.75664501,20.01692131,18.77266855
242,242,2741,상도,18.17797521,19.93527266,18.67697842
243,243,2742,장승배기,8.371592287,21.26441244,19.88369857
244,244,2743,신대방삼거리,7.54329917,18.80275907,23.32966223
245,245,2744,보라매,15.3494329,20.37884985,18.29619315
246,246,2745,신풍,9.64009181,20.40632125,23.22613359
247,247,2746,대림(구로구청)(7호선),19.98245425,22.56654366,15.77527014
248,248,2747,남구로,17.73056404,9.099372582,23.08596491
249,249,2748,가산디지털단지,17.86515143,8.972805539,7.870903558
250,250,2749,철산,10.03435208,19.55030634,22.93598052
251,251,2750,광명사거리,9.473168145,19.33093241,22.98311227
252,252,2751,천왕,9.083848121,20.34259184,23.01804749
253,253,2752,온수(성공회대입구),8.869213348,17.78133235,9.675125628
254,254,2811,암사,8.073402861,20.48101066,15.921
255,255,2812,천호(풍납토성)(8호선),15.99999623,19.33036369,7.76790393
256,256,2813,강동구청,15.4641798,21.23925396,9.2281
257,257,2814,몽촌토성(평화의문),19.60140325,12.01449378,16.04167842
258,258,2815,잠실(송파구청)(8호선),20.30892915,9.384669893,9.109353079
259,259,2816,석촌,15.93945322,17.02947935,7.315068493
260,260,2817,송파,10.34475692,14.54489514,6.221717172
261,261,2818,가락시장(8호선),19.56339798,16.9955259,9.926714801
262,262,2819,문정,17.72861427,8.908673972,22.46725865
263,263,2820,장지,20.08185198,11.41017811,6.946351243
264,264,2821,복정,14.01054137,16.16138483,7.158396369
265,265,2822,산성,8.781568113,19.73328106,17.99015257
266,266,2823,남한산성입구(성남법원.검찰청),10.36298063,16.66549736,23.02120582
267,267,2824,단대오거리,9.089403318,17.64562142,22.74889503
268,268,2825,신흥,9.519546185,20.82229328,22.81241611
269,269,2826,수진,9.069940425,14.1248119,21.96911765
270,270,2827,모란,21.58484861,20.14540384,8.821
271,271,2828,남위례,12.32921797,19.5387455,16.82147059
